issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-09T04:24:22+00:00,2026-08-09T04:45:00+00:00,30,0.3552,0.0,0.0691,0.4325,0.0,0.409,0.591,,0.0,6.2,este,0.042,0.836,,,0.0,1230.0,0.0
2026-08-09T04:24:22+00:00,2026-08-09T05:00:00+00:00,45,0.3843,0.0,0.0691,0.4325,0.0,0.412,0.588,,0.0,6.2,este,0.042,0.836,,,0.0,1230.0,0.0
2026-08-09T04:24:22+00:00,2026-08-09T05:15:00+00:00,60,0.3515,0.0,0.0691,0.4325,0.0,0.411,0.589,,0.0,6.2,este,0.042,0.836,,,0.0,1230.0,0.0
2026-08-09T04:24:22+00:00,2026-08-09T05:45:00+00:00,90,0.387,0.0,0.0691,0.32,0.0,0.388,0.612,,0.0,6.2,este,0.042,0.836,,,0.0,1230.0,0.0
2026-08-09T04:24:22+00:00,2026-08-09T06:15:00+00:00,120,0.3442,0.0,0.0691,0.32,0.0,0.367,0.633,,0.0,6.2,este,0.042,0.836,,,0.0,1230.0,0.0
2026-08-09T04:24:22+00:00,2026-08-09T07:15:00+00:00,180,0.1635,0.0,0.0691,0.205,0.0,0.365,0.635,,0.0,6.2,este,0.042,0.836,,,0.0,1230.0,0.0
2026-08-09T05:53:52+00:00,2026-08-09T06:00:00+00:00,15,0.1927,0.0,0.0691,0.1725,0.0,0.407,0.593,,0.0,2.3,suroeste,0.03,1.424,,,0.0,1150.0,0.0
2026-08-09T05:53:52+00:00,2026-08-09T06:15:00+00:00,30,0.208,0.0,0.0691,0.1725,0.0,0.412,0.588,,0.0,2.3,suroeste,0.03,1.424,,,0.0,1150.0,0.0
2026-08-09T05:53:52+00:00,2026-08-09T06:30:00+00:00,45,0.1183,0.0,0.0691,0.0975,0.0,0.417,0.583,,0.0,2.3,suroeste,0.03,1.424,,,0.0,1150.0,0.0
2026-08-09T05:53:52+00:00,2026-08-09T06:45:00+00:00,60,0.1254,0.0,0.0691,0.0975,0.0,0.417,0.583,,0.0,2.3,suroeste,0.03,1.424,,,0.0,1150.0,0.0
2026-08-09T05:53:52+00:00,2026-08-09T07:15:00+00:00,90,0.1207,0.0,0.0691,0.0975,0.0,0.394,0.606,,0.0,2.3,suroeste,0.03,1.424,,,0.0,1150.0,0.0
2026-08-09T05:53:52+00:00,2026-08-09T07:45:00+00:00,120,0.0357,0.0,0.0691,0.045,0.0,0.371,0.629,,0.0,2.3,suroeste,0.03,1.424,,,0.0,1150.0,0.0
2026-08-09T05:53:52+00:00,2026-08-09T08:45:00+00:00,180,0.02,0.0,0.0691,0.0075,0.0,0.369,0.631,,0.0,2.3,suroeste,0.03,1.424,,,0.0,1150.0,0.0
2026-08-09T06:09:04+00:00,2026-08-09T06:15:00+00:00,15,0.2212,0.0,0.0691,0.1725,0.0,0.406,0.594,,0.0,2.7,noroeste,0.034,1.252,,,0.0,820.0,0.0
2026-08-09T06:09:04+00:00,2026-08-09T06:30:00+00:00,30,0.0698,0.0,0.0691,0.0975,0.0,0.412,0.588,,0.0,2.7,noroeste,0.034,1.252,,,0.0,820.0,0.0
2026-08-09T06:09:04+00:00,2026-08-09T06:45:00+00:00,45,0.1183,0.0,0.0691,0.0975,0.0,0.417,0.583,,0.0,2.7,noroeste,0.034,1.252,,,0.0,820.0,0.0
2026-08-09T06:09:04+00:00,2026-08-09T07:00:00+00:00,60,0.1254,0.0,0.0691,0.0975,0.0,0.417,0.583,,0.0,2.7,noroeste,0.034,1.252,,,0.0,820.0,0.0
2026-08-09T06:09:04+00:00,2026-08-09T07:30:00+00:00,90,0.0286,0.0,0.0691,0.045,0.0,0.394,0.606,,0.0,2.7,noroeste,0.034,1.252,,,0.0,820.0,0.0
2026-08-09T06:09:04+00:00,2026-08-09T08:00:00+00:00,120,0.0349,0.0,0.0691,0.045,0.0,0.371,0.629,,0.0,2.7,noroeste,0.034,1.252,,,0.0,820.0,0.0
2026-08-09T06:09:04+00:00,2026-08-09T09:00:00+00:00,180,0.02,0.0,0.0691,0.0075,0.0,0.369,0.631,,0.0,2.7,noroeste,0.034,1.252,,,0.0,820.0,0.0
2026-08-09T06:24:16+00:00,2026-08-09T06:30:00+00:00,15,0.1334,0.0,0.0691,0.0975,0.0,0.405,0.595,,0.0,5.0,norte,0.034,0.858,,,0.0,820.0,0.0
2026-08-09T06:24:16+00:00,2026-08-09T06:45:00+00:00,30,0.0698,0.0,0.0691,0.0975,0.0,0.411,0.589,,0.0,5.0,norte,0.034,0.858,,,0.0,820.0,0.0
2026-08-09T06:24:16+00:00,2026-08-09T07:00:00+00:00,45,0.1183,0.0,0.0691,0.0975,0.0,0.417,0.583,,0.0,5.0,norte,0.034,0.858,,,0.0,820.0,0.0
2026-08-09T06:24:16+00:00,2026-08-09T07:15:00+00:00,60,0.1254,0.0,0.0691,0.0975,0.0,0.417,0.583,,0.0,5.0,norte,0.034,0.858,,,0.0,820.0,0.0
2026-08-09T06:24:16+00:00,2026-08-09T07:45:00+00:00,90,0.0286,0.0,0.0691,0.045,0.0,0.394,0.606,,0.0,5.0,norte,0.034,0.858,,,0.0,820.0,0.0
2026-08-09T06:24:16+00:00,2026-08-09T08:15:00+00:00,120,0.0261,0.0,0.0691,0.045,0.0,0.372,0.628,,0.0,5.0,norte,0.034,0.858,,,0.0,820.0,0.0
2026-08-09T06:24:16+00:00,2026-08-09T09:15:00+00:00,180,0.02,0.0,0.0691,0.0075,0.0,0.369,0.631,,0.0,5.0,norte,0.034,0.858,,,0.0,820.0,0.0
2026-08-09T06:39:29+00:00,2026-08-09T06:45:00+00:00,15,0.1088,0.0,0.0691,0.105,0.0,0.404,0.596,,0.0,3.8,noroeste,0.367,0.662,,,0.0,820.0,0.0
2026-08-09T06:39:29+00:00,2026-08-09T07:00:00+00:00,30,0.0696,0.0,0.0691,0.105,0.0,0.41,0.59,,0.0,3.8,noroeste,0.367,0.662,,,0.0,820.0,0.0
2026-08-09T06:39:29+00:00,2026-08-09T07:15:00+00:00,45,0.1202,0.0,0.0691,0.105,0.0,0.416,0.584,,0.0,3.8,noroeste,0.367,0.662,,,0.0,820.0,0.0
2026-08-09T06:39:29+00:00,2026-08-09T07:30:00+00:00,60,0.02,0.0,0.0691,0.0475,0.0,0.417,0.583,,0.0,3.8,noroeste,0.367,0.662,,,0.0,820.0,0.0
2026-08-09T06:39:29+00:00,2026-08-09T08:00:00+00:00,90,0.0355,0.0,0.0691,0.0475,0.0,0.394,0.606,,0.0,3.8,noroeste,0.367,0.662,,,0.0,820.0,0.0
2026-08-09T06:39:29+00:00,2026-08-09T08:30:00+00:00,120,0.02,0.0,0.0691,0.0075,0.0,0.372,0.628,,0.0,3.8,noroeste,0.367,0.662,,,0.0,820.0,0.0
2026-08-09T06:39:29+00:00,2026-08-09T09:30:00+00:00,180,0.02,0.0,0.0691,0.015,0.0,0.368,0.632,,0.0,3.8,noroeste,0.367,0.662,,,0.0,820.0,0.0
2026-08-09T06:54:41+00:00,2026-08-09T07:00:00+00:00,15,0.1028,0.0,0.0691,0.105,0.0,0.404,0.596,,0.0,4.8,noroeste,0.031,0.756,,,0.0,820.0,0.0
2026-08-09T06:54:41+00:00,2026-08-09T07:15:00+00:00,30,0.0715,0.0,0.0691,0.105,0.0,0.41,0.59,,0.0,4.8,noroeste,0.031,0.756,,,0.0,820.0,0.0
2026-08-09T06:54:41+00:00,2026-08-09T07:30:00+00:00,45,0.02,0.0,0.0691,0.0475,0.0,0.415,0.585,,0.0,4.8,noroeste,0.031,0.756,,,0.0,820.0,0.0
2026-08-09T06:54:41+00:00,2026-08-09T07:45:00+00:00,60,0.02,0.0,0.0691,0.0475,0.0,0.416,0.584,,0.0,4.8,noroeste,0.031,0.756,,,0.0,820.0,0.0
2026-08-09T06:54:41+00:00,2026-08-09T08:15:00+00:00,90,0.0355,0.0,0.0691,0.0475,0.0,0.394,0.606,,0.0,4.8,noroeste,0.031,0.756,,,0.0,820.0,0.0
2026-08-09T06:54:41+00:00,2026-08-09T08:45:00+00:00,120,0.02,0.0,0.0691,0.0075,0.0,0.372,0.628,,0.0,4.8,noroeste,0.031,0.756,,,0.0,820.0,0.0
2026-08-09T06:54:41+00:00,2026-08-09T09:45:00+00:00,180,0.02,0.0,0.0691,0.015,0.0,0.368,0.632,,0.0,4.8,noroeste,0.031,0.756,,,0.0,820.0,0.0
2026-08-09T07:09:39+00:00,2026-08-09T07:15:00+00:00,15,0.0974,0.0,0.0691,0.105,0.0,0.403,0.597,,0.0,2.6,oeste,0.145,1.191,,,0.0,350.0,0.0
2026-08-09T07:09:39+00:00,2026-08-09T07:30:00+00:00,30,0.0371,0.0,0.0691,0.0475,0.0,0.409,0.591,,0.0,2.6,oeste,0.145,1.191,,,0.0,350.0,0.0
2026-08-09T07:09:39+00:00,2026-08-09T07:45:00+00:00,45,0.02,0.0,0.0691,0.0475,0.0,0.414,0.586,,0.0,2.6,oeste,0.145,1.191,,,0.0,350.0,0.0
2026-08-09T07:09:39+00:00,2026-08-09T08:00:00+00:00,60,0.02,0.0,0.0691,0.0475,0.0,0.415,0.585,,0.0,2.6,oeste,0.145,1.191,,,0.0,350.0,0.0
2026-08-09T07:09:39+00:00,2026-08-09T08:30:00+00:00,90,0.02,0.0,0.0691,0.0075,0.0,0.394,0.606,,0.0,2.6,oeste,0.145,1.191,,,0.0,350.0,0.0
2026-08-09T07:09:39+00:00,2026-08-09T09:00:00+00:00,120,0.02,0.0,0.0691,0.0075,0.0,0.372,0.628,,0.0,2.6,oeste,0.145,1.191,,,0.0,350.0,0.0
2026-08-09T07:09:39+00:00,2026-08-09T10:00:00+00:00,180,0.02,0.0,0.0691,0.015,0.0,0.367,0.633,,0.0,2.6,oeste,0.145,1.191,,,0.0,350.0,0.0
2026-08-09T07:24:49+00:00,2026-08-09T07:30:00+00:00,15,0.02,0.0,0.0691,0.0475,0.0,0.402,0.598,,0.0,3.9,oeste,0.435,1.121,,,0.0,350.0,0.0
2026-08-09T07:24:49+00:00,2026-08-09T07:45:00+00:00,30,0.0356,0.0,0.0691,0.0475,0.0,0.408,0.592,,0.0,3.9,oeste,0.435,1.121,,,0.0,350.0,0.0
2026-08-09T07:24:49+00:00,2026-08-09T08:00:00+00:00,45,0.02,0.0,0.0691,0.0475,0.0,0.413,0.587,,0.0,3.9,oeste,0.435,1.121,,,0.0,350.0,0.0
2026-08-09T07:24:49+00:00,2026-08-09T08:15:00+00:00,60,0.02,0.0,0.0691,0.0475,0.0,0.414,0.586,,0.0,3.9,oeste,0.435,1.121,,,0.0,350.0,0.0
2026-08-09T07:24:49+00:00,2026-08-09T08:45:00+00:00,90,0.02,0.0,0.0691,0.0075,0.0,0.393,0.607,,0.0,3.9,oeste,0.435,1.121,,,0.0,350.0,0.0
2026-08-09T07:24:49+00:00,2026-08-09T09:15:00+00:00,120,0.02,0.0,0.0691,0.0075,0.0,0.372,0.628,,0.0,3.9,oeste,0.435,1.121,,,0.0,350.0,0.0
2026-08-09T07:24:49+00:00,2026-08-09T10:15:00+00:00,180,0.02,0.0,0.0691,0.015,0.0,0.366,0.634,,0.0,3.9,oeste,0.435,1.121,,,0.0,350.0,0.0
2026-08-09T07:40:00+00:00,2026-08-09T07:45:00+00:00,15,0.02,0.0,0.0691,0.0475,0.0,0.401,0.599,,0.0,1.2,sin movimiento definido,0.234,0.966,,,0.0,350.0,0.0
2026-08-09T07:40:00+00:00,2026-08-09T08:00:00+00:00,30,0.0355,0.0,0.0691,0.0475,0.0,0.407,0.593,,0.0,1.2,sin movimiento definido,0.234,0.966,,,0.0,350.0,0.0
2026-08-09T07:40:00+00:00,2026-08-09T08:15:00+00:00,45,0.02,0.0,0.0691,0.0475,0.0,0.412,0.588,,0.0,1.2,sin movimiento definido,0.234,0.966,,,0.0,350.0,0.0
2026-08-09T07:40:00+00:00,2026-08-09T08:30:00+00:00,60,0.02,0.0,0.0691,0.0075,0.0,0.413,0.587,,0.0,1.2,sin movimiento definido,0.234,0.966,,,0.0,350.0,0.0
2026-08-09T07:40:00+00:00,2026-08-09T09:00:00+00:00,90,0.02,0.0,0.0691,0.0075,0.0,0.392,0.608,,0.0,1.2,sin movimiento definido,0.234,0.966,,,0.0,350.0,0.0
2026-08-09T07:40:00+00:00,2026-08-09T09:30:00+00:00,120,0.02,0.0,0.0691,0.015,0.0,0.372,0.628,,0.0,1.2,sin movimiento definido,0.234,0.966,,,0.0,350.0,0.0
2026-08-09T07:40:00+00:00,2026-08-09T10:30:00+00:00,180,0.02,0.0,0.0691,0.015,0.0,0.366,0.634,,0.0,1.2,sin movimiento definido,0.234,0.966,,,0.0,350.0,0.0
2026-08-09T07:55:11+00:00,2026-08-09T08:00:00+00:00,15,0.02,0.0,0.0691,0.0475,0.0,0.4,0.6,,0.0,2.4,oeste,0.744,0.87,,,0.0,350.0,0.0
2026-08-09T07:55:11+00:00,2026-08-09T08:15:00+00:00,30,0.0362,0.0,0.0691,0.0475,0.0,0.406,0.594,,0.0,2.4,oeste,0.744,0.87,,,0.0,350.0,0.0
2026-08-09T07:55:11+00:00,2026-08-09T08:30:00+00:00,45,0.02,0.0,0.0691,0.0075,0.0,0.412,0.588,,0.0,2.4,oeste,0.744,0.87,,,0.0,350.0,0.0
2026-08-09T07:55:11+00:00,2026-08-09T08:45:00+00:00,60,0.02,0.0,0.0691,0.0075,0.0,0.412,0.588,,0.0,2.4,oeste,0.744,0.87,,,0.0,350.0,0.0
2026-08-09T07:55:11+00:00,2026-08-09T09:15:00+00:00,90,0.02,0.0,0.0691,0.0075,0.0,0.391,0.609,,0.0,2.4,oeste,0.744,0.87,,,0.0,350.0,0.0
2026-08-09T07:55:11+00:00,2026-08-09T09:45:00+00:00,120,0.02,0.0,0.0691,0.015,0.0,0.37,0.63,,0.0,2.4,oeste,0.744,0.87,,,0.0,350.0,0.0
2026-08-09T07:55:11+00:00,2026-08-09T10:45:00+00:00,180,0.02,0.0,0.0691,0.015,0.0,0.366,0.634,,0.0,2.4,oeste,0.744,0.87,,,0.0,350.0,0.0
2026-08-09T08:10:21+00:00,2026-08-09T08:15:00+00:00,15,0.02,0.0,0.0691,0.0475,0.0,0.399,0.601,,0.0,3.1,oeste,0.679,1.241,,,0.0,130.0,0.0
2026-08-09T08:10:21+00:00,2026-08-09T08:30:00+00:00,30,0.02,0.0,0.0691,0.0075,0.0,0.405,0.595,,0.0,3.1,oeste,0.679,1.241,,,0.0,130.0,0.0
2026-08-09T08:10:21+00:00,2026-08-09T08:45:00+00:00,45,0.02,0.0,0.0691,0.0075,0.0,0.411,0.589,,0.0,3.1,oeste,0.679,1.241,,,0.0,130.0,0.0
2026-08-09T08:10:21+00:00,2026-08-09T09:00:00+00:00,60,0.02,0.0,0.0691,0.0075,0.0,0.412,0.588,,0.0,3.1,oeste,0.679,1.241,,,0.0,130.0,0.0
2026-08-09T08:10:21+00:00,2026-08-09T09:30:00+00:00,90,0.02,0.0,0.0691,0.015,0.0,0.39,0.61,,0.0,3.1,oeste,0.679,1.241,,,0.0,130.0,0.0
2026-08-09T08:10:21+00:00,2026-08-09T10:00:00+00:00,120,0.02,0.0,0.0691,0.015,0.0,0.369,0.631,,0.0,3.1,oeste,0.679,1.241,,,0.0,130.0,0.0
2026-08-09T08:10:21+00:00,2026-08-09T11:00:00+00:00,180,0.02,0.0,0.0691,0.015,0.0,0.366,0.634,,0.0,3.1,oeste,0.679,1.241,,,0.0,130.0,0.0
2026-08-09T08:25:32+00:00,2026-08-09T08:30:00+00:00,15,0.02,0.0,0.0691,0.0075,0.0,0.398,0.602,,0.0,2.8,oeste,0.624,1.019,,,0.0,130.0,0.0
2026-08-09T08:25:32+00:00,2026-08-09T08:45:00+00:00,30,0.02,0.0,0.0691,0.0075,0.0,0.404,0.596,,0.0,2.8,oeste,0.624,1.019,,,0.0,130.0,0.0
2026-08-09T08:25:32+00:00,2026-08-09T09:00:00+00:00,45,0.02,0.0,0.0691,0.0075,0.0,0.41,0.59,,0.0,2.8,oeste,0.624,1.019,,,0.0,130.0,0.0
2026-08-09T08:25:32+00:00,2026-08-09T09:15:00+00:00,60,0.02,0.0,0.0691,0.0075,0.0,0.411,0.589,,0.0,2.8,oeste,0.624,1.019,,,0.0,130.0,0.0
2026-08-09T08:25:32+00:00,2026-08-09T09:45:00+00:00,90,0.02,0.0,0.0691,0.015,0.0,0.389,0.611,,0.0,2.8,oeste,0.624,1.019,,,0.0,130.0,0.0
2026-08-09T08:25:32+00:00,2026-08-09T10:15:00+00:00,120,0.02,0.0,0.0691,0.015,0.0,0.368,0.632,,0.0,2.8,oeste,0.624,1.019,,,0.0,130.0,0.0
2026-08-09T08:25:32+00:00,2026-08-09T11:15:00+00:00,180,0.02,0.0,0.0691,0.015,0.0,0.366,0.634,,0.0,2.8,oeste,0.624,1.019,,,0.0,130.0,0.0
2026-08-09T08:40:42+00:00,2026-08-09T08:45:00+00:00,15,0.02,0.0,0.0691,0.0075,0.0,0.397,0.603,,0.0,2.8,oeste,0.41,0.709,,,0.0,130.0,0.0
2026-08-09T08:40:42+00:00,2026-08-09T09:00:00+00:00,30,0.02,0.0,0.0691,0.0075,0.0,0.403,0.597,,0.0,2.8,oeste,0.41,0.709,,,0.0,130.0,0.0
2026-08-09T08:40:42+00:00,2026-08-09T09:15:00+00:00,45,0.02,0.0,0.0691,0.0075,0.0,0.409,0.591,,0.0,2.8,oeste,0.41,0.709,,,0.0,130.0,0.0
2026-08-09T08:40:42+00:00,2026-08-09T09:30:00+00:00,60,0.02,0.0,0.0691,0.015,0.0,0.41,0.59,,0.0,2.8,oeste,0.41,0.709,,,0.0,130.0,0.0
2026-08-09T08:40:42+00:00,2026-08-09T10:00:00+00:00,90,0.02,0.0,0.0691,0.015,0.0,0.388,0.612,,0.0,2.8,oeste,0.41,0.709,,,0.0,130.0,0.0
2026-08-09T08:40:42+00:00,2026-08-09T10:30:00+00:00,120,0.02,0.0,0.0691,0.015,0.0,0.367,0.633,,0.0,2.8,oeste,0.41,0.709,,,0.0,130.0,0.0
2026-08-09T08:40:42+00:00,2026-08-09T11:30:00+00:00,180,0.02,0.0,0.0691,0.0075,0.0,0.366,0.634,,0.0,2.8,oeste,0.41,0.709,,,0.0,130.0,0.0
2026-08-09T08:55:38+00:00,2026-08-09T09:00:00+00:00,15,0.02,0.0,0.0691,0.0075,0.0,0.396,0.604,,0.0,2.3,oeste,0.375,0.583,,,0.0,130.0,0.0
2026-08-09T08:55:38+00:00,2026-08-09T09:15:00+00:00,30,0.02,0.0,0.0691,0.0075,0.0,0.402,0.598,,0.0,2.3,oeste,0.375,0.583,,,0.0,130.0,0.0
2026-08-09T08:55:38+00:00,2026-08-09T09:30:00+00:00,45,0.02,0.0,0.0691,0.015,0.0,0.408,0.592,,0.0,2.3,oeste,0.375,0.583,,,0.0,130.0,0.0
2026-08-09T08:55:38+00:00,2026-08-09T09:45:00+00:00,60,0.02,0.0,0.0691,0.015,0.0,0.409,0.591,,0.0,2.3,oeste,0.375,0.583,,,0.0,130.0,0.0
2026-08-09T08:55:38+00:00,2026-08-09T10:15:00+00:00,90,0.02,0.0,0.0691,0.015,0.0,0.387,0.613,,0.0,2.3,oeste,0.375,0.583,,,0.0,130.0,0.0
2026-08-09T08:55:38+00:00,2026-08-09T10:45:00+00:00,120,0.02,0.0,0.0691,0.015,0.0,0.366,0.634,,0.0,2.3,oeste,0.375,0.583,,,0.0,130.0,0.0
2026-08-09T08:55:38+00:00,2026-08-09T11:45:00+00:00,180,0.02,0.0,0.0691,0.0075,0.0,0.365,0.635,,0.0,2.3,oeste,0.375,0.583,,,0.0,130.0,0.0
2026-08-09T09:10:46+00:00,2026-08-09T09:15:00+00:00,15,0.02,0.0,0.0691,0.0075,0.0,0.395,0.605,,0.0,2.8,oeste,0.077,0.55,,,0.0,120.0,0.0
2026-08-09T09:10:46+00:00,2026-08-09T09:30:00+00:00,30,0.02,0.0,0.0691,0.015,0.0,0.401,0.599,,0.0,2.8,oeste,0.077,0.55,,,0.0,120.0,0.0
2026-08-09T09:10:46+00:00,2026-08-09T09:45:00+00:00,45,0.02,0.0,0.0691,0.015,0.0,0.407,0.593,,0.0,2.8,oeste,0.077,0.55,,,0.0,120.0,0.0
2026-08-09T09:10:46+00:00,2026-08-09T10:00:00+00:00,60,0.02,0.0,0.0691,0.015,0.0,0.408,0.592,,0.0,2.8,oeste,0.077,0.55,,,0.0,120.0,0.0
2026-08-09T09:10:46+00:00,2026-08-09T10:30:00+00:00,90,0.02,0.0,0.0691,0.015,0.0,0.386,0.614,,0.0,2.8,oeste,0.077,0.55,,,0.0,120.0,0.0
2026-08-09T09:10:46+00:00,2026-08-09T11:00:00+00:00,120,0.02,0.0,0.0691,0.015,0.0,0.365,0.635,,0.0,2.8,oeste,0.077,0.55,,,0.0,120.0,0.0
2026-08-09T09:10:46+00:00,2026-08-09T12:00:00+00:00,180,0.02,0.0,0.0691,0.0075,0.0,0.364,0.636,,0.0,2.8,oeste,0.077,0.55,,,0.0,120.0,0.0
2026-08-09T09:25:55+00:00,2026-08-09T09:30:00+00:00,15,0.02,0.0,0.0691,0.015,0.0,0.394,0.606,,0.0,4.6,oeste,0.083,1.071,,,0.0,120.0,0.0
2026-08-09T09:25:55+00:00,2026-08-09T09:45:00+00:00,30,0.02,0.0,0.0691,0.015,0.0,0.4,0.6,,0.0,4.6,oeste,0.083,1.071,,,0.0,120.0,0.0
2026-08-09T09:25:55+00:00,2026-08-09T10:00:00+00:00,45,0.02,0.0,0.0691,0.015,0.0,0.406,0.594,,0.0,4.6,oeste,0.083,1.071,,,0.0,120.0,0.0
2026-08-09T09:25:55+00:00,2026-08-09T10:15:00+00:00,60,0.02,0.0,0.0691,0.015,0.0,0.407,0.593,,0.0,4.6,oeste,0.083,1.071,,,0.0,120.0,0.0
2026-08-09T09:25:55+00:00,2026-08-09T10:45:00+00:00,90,0.02,0.0,0.0691,0.015,0.0,0.385,0.615,,0.0,4.6,oeste,0.083,1.071,,,0.0,120.0,0.0
2026-08-09T09:25:55+00:00,2026-08-09T11:15:00+00:00,120,0.02,0.0,0.0691,0.015,0.0,0.364,0.636,,0.0,4.6,oeste,0.083,1.071,,,0.0,120.0,0.0
2026-08-09T09:25:55+00:00,2026-08-09T12:15:00+00:00,180,0.02,0.0,0.0691,0.0075,0.0,0.363,0.637,,0.0,4.6,oeste,0.083,1.071,,,0.0,120.0,0.0
2026-08-09T09:41:03+00:00,2026-08-09T09:45:00+00:00,15,0.02,0.0,0.0691,0.015,0.0,0.393,0.607,,0.0,5.5,oeste,0.347,1.226,,,0.0,120.0,0.0
2026-08-09T09:41:03+00:00,2026-08-09T10:00:00+00:00,30,0.02,0.0,0.0691,0.015,0.0,0.399,0.601,,0.0,5.5,oeste,0.347,1.226,,,0.0,120.0,0.0
2026-08-09T09:41:03+00:00,2026-08-09T10:15:00+00:00,45,0.02,0.0,0.0691,0.015,0.0,0.405,0.595,,0.0,5.5,oeste,0.347,1.226,,,0.0,120.0,0.0
2026-08-09T09:41:03+00:00,2026-08-09T10:30:00+00:00,60,0.02,0.0,0.0691,0.015,0.0,0.406,0.594,,0.0,5.5,oeste,0.347,1.226,,,0.0,120.0,0.0
2026-08-09T09:41:03+00:00,2026-08-09T11:00:00+00:00,90,0.02,0.0,0.0691,0.015,0.0,0.384,0.616,,0.0,5.5,oeste,0.347,1.226,,,0.0,120.0,0.0
2026-08-09T09:41:03+00:00,2026-08-09T11:30:00+00:00,120,0.02,0.0,0.0691,0.0075,0.0,0.363,0.637,,0.0,5.5,oeste,0.347,1.226,,,0.0,120.0,0.0
2026-08-09T09:41:03+00:00,2026-08-09T12:30:00+00:00,180,0.02,0.0,0.0691,0.005,0.0,0.362,0.638,,0.0,5.5,oeste,0.347,1.226,,,0.0,120.0,0.0
2026-08-09T09:50:53+00:00,2026-08-09T10:00:00+00:00,15,0.02,0.0,0.0691,0.015,0.0,0.392,0.608,,0.0,3.2,suroeste,0.459,1.199,,,0.0,120.0,0.0
2026-08-09T09:50:53+00:00,2026-08-09T10:15:00+00:00,30,0.02,0.0,0.0691,0.015,0.0,0.398,0.602,,0.0,3.2,suroeste,0.459,1.199,,,0.0,120.0,0.0
2026-08-09T09:50:53+00:00,2026-08-09T10:30:00+00:00,45,0.02,0.0,0.0691,0.015,0.0,0.404,0.596,,0.0,3.2,suroeste,0.459,1.199,,,0.0,120.0,0.0
2026-08-09T09:50:53+00:00,2026-08-09T10:45:00+00:00,60,0.02,0.0,0.0691,0.015,0.0,0.405,0.595,,0.0,3.2,suroeste,0.459,1.199,,,0.0,120.0,0.0
2026-08-09T09:50:53+00:00,2026-08-09T11:15:00+00:00,90,0.02,0.0,0.0691,0.015,0.0,0.383,0.617,,0.0,3.2,suroeste,0.459,1.199,,,0.0,120.0,0.0
2026-08-09T09:50:53+00:00,2026-08-09T11:45:00+00:00,120,0.02,0.0,0.0691,0.0075,0.0,0.361,0.639,,0.0,3.2,suroeste,0.459,1.199,,,0.0,120.0,0.0
2026-08-09T09:50:53+00:00,2026-08-09T12:45:00+00:00,180,0.02,0.0,0.0691,0.005,0.0,0.36,0.64,,0.0,3.2,suroeste,0.459,1.199,,,0.0,120.0,0.0
2026-08-09T10:05:59+00:00,2026-08-09T10:15:00+00:00,15,0.02,0.0,0.0691,0.015,0.0,0.391,0.609,,0.0,4.2,suroeste,0.45,1.194,,,0.0,230.0,0.0
2026-08-09T10:05:59+00:00,2026-08-09T10:30:00+00:00,30,0.02,0.0,0.0691,0.015,0.0,0.397,0.603,,0.0,4.2,suroeste,0.45,1.194,,,0.0,230.0,0.0
2026-08-09T10:05:59+00:00,2026-08-09T10:45:00+00:00,45,0.02,0.0,0.0691,0.015,0.0,0.403,0.597,,0.0,4.2,suroeste,0.45,1.194,,,0.0,230.0,0.0
2026-08-09T10:05:59+00:00,2026-08-09T11:00:00+00:00,60,0.02,0.0,0.0691,0.015,0.0,0.404,0.596,,0.0,4.2,suroeste,0.45,1.194,,,0.0,230.0,0.0
2026-08-09T10:05:59+00:00,2026-08-09T11:30:00+00:00,90,0.02,0.0,0.0691,0.0075,0.0,0.381,0.619,,0.0,4.2,suroeste,0.45,1.194,,,0.0,230.0,0.0
2026-08-09T10:05:59+00:00,2026-08-09T12:00:00+00:00,120,0.02,0.0,0.0691,0.0075,0.0,0.36,0.64,,0.0,4.2,suroeste,0.45,1.194,,,0.0,230.0,0.0
2026-08-09T10:05:59+00:00,2026-08-09T13:00:00+00:00,180,0.02,0.0,0.0691,0.005,0.0,0.359,0.641,,0.0,4.2,suroeste,0.45,1.194,,,0.0,230.0,0.0
2026-08-09T10:21:05+00:00,2026-08-09T10:30:00+00:00,15,0.02,0.0,0.0691,0.015,0.0,0.39,0.61,,0.0,6.6,suroeste,0.433,0.736,,,0.0,230.0,0.0
2026-08-09T10:21:05+00:00,2026-08-09T10:45:00+00:00,30,0.02,0.0,0.0691,0.015,0.0,0.396,0.604,,0.0,6.6,suroeste,0.433,0.736,,,0.0,230.0,0.0
2026-08-09T10:21:05+00:00,2026-08-09T11:00:00+00:00,45,0.02,0.0,0.0691,0.015,0.0,0.402,0.598,,0.0,6.6,suroeste,0.433,0.736,,,0.0,230.0,0.0
2026-08-09T10:21:05+00:00,2026-08-09T11:15:00+00:00,60,0.02,0.0,0.0691,0.015,0.0,0.403,0.597,,0.0,6.6,suroeste,0.433,0.736,,,0.0,230.0,0.0
2026-08-09T10:21:05+00:00,2026-08-09T11:45:00+00:00,90,0.02,0.0,0.0691,0.0075,0.0,0.38,0.62,,0.0,6.6,suroeste,0.433,0.736,,,0.0,230.0,0.0
