issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-07T21:38:13+00:00,2026-08-08T00:30:00+00:00,180,0.1537,0.0,0.0691,0.25,0.0,0.482,0.518,,0.0,25.8,oeste,0.035,1.165,,,0.0,2440.0,0.0
2026-08-07T21:50:15+00:00,2026-08-07T22:00:00+00:00,15,0.0625,0.0,0.0691,0.0825,0.0,0.481,0.519,,0.0,23.3,este,0.036,1.232,,,0.0,2440.0,0.0
2026-08-07T21:50:15+00:00,2026-08-07T22:15:00+00:00,30,0.043,0.0,0.0691,0.0825,0.0,0.483,0.517,,0.0,23.3,este,0.036,1.232,,,0.0,2440.0,0.0
2026-08-07T21:50:15+00:00,2026-08-07T22:30:00+00:00,45,0.1086,0.0,0.0691,0.165,0.0,0.484,0.516,,0.0,23.3,este,0.036,1.232,,,0.0,2440.0,0.0
2026-08-07T21:50:15+00:00,2026-08-07T22:45:00+00:00,60,0.0684,0.0,0.0691,0.165,0.0,0.478,0.522,,0.0,23.3,este,0.036,1.232,,,0.0,2440.0,0.0
2026-08-07T21:50:15+00:00,2026-08-07T23:15:00+00:00,90,0.0696,0.0,0.0691,0.165,0.0,0.473,0.527,,0.0,23.3,este,0.036,1.232,,,0.0,2440.0,0.0
2026-08-07T21:50:15+00:00,2026-08-07T23:45:00+00:00,120,0.0889,0.0,0.0691,0.2225,0.0,0.468,0.532,,0.0,23.3,este,0.036,1.232,,,0.0,2440.0,0.0
2026-08-07T21:50:15+00:00,2026-08-08T00:45:00+00:00,180,0.1543,0.0,0.0691,0.25,0.0,0.481,0.519,,0.0,23.3,este,0.036,1.232,,,0.0,2440.0,0.0
2026-08-07T22:05:26+00:00,2026-08-07T22:15:00+00:00,15,0.0584,0.0,0.0691,0.0825,0.0,0.48,0.52,,0.0,7.6,norte,0.031,1.106,,,0.0,2440.0,0.0
2026-08-07T22:05:26+00:00,2026-08-07T22:30:00+00:00,30,0.1002,0.0,0.0691,0.165,0.0,0.482,0.518,,0.0,7.6,norte,0.031,1.106,,,0.0,2440.0,0.0
2026-08-07T22:05:26+00:00,2026-08-07T22:45:00+00:00,45,0.0674,0.0,0.0691,0.165,0.0,0.483,0.517,,0.0,7.6,norte,0.031,1.106,,,0.0,2440.0,0.0
2026-08-07T22:05:26+00:00,2026-08-07T23:00:00+00:00,60,0.0682,0.0,0.0691,0.165,0.0,0.477,0.523,,0.0,7.6,norte,0.031,1.106,,,0.0,2440.0,0.0
2026-08-07T22:05:26+00:00,2026-08-07T23:30:00+00:00,90,0.0871,0.0,0.0691,0.2225,0.0,0.472,0.528,,0.0,7.6,norte,0.031,1.106,,,0.0,2440.0,0.0
2026-08-07T22:05:26+00:00,2026-08-08T00:00:00+00:00,120,0.0887,0.0,0.0691,0.2225,0.0,0.467,0.533,,0.0,7.6,norte,0.031,1.106,,,0.0,2440.0,0.0
2026-08-07T22:05:26+00:00,2026-08-08T01:00:00+00:00,180,0.1548,0.0,0.0691,0.25,0.0,0.48,0.52,,0.0,7.6,norte,0.031,1.106,,,0.0,2440.0,0.0
2026-08-07T22:20:39+00:00,2026-08-07T22:30:00+00:00,15,0.1324,0.0,0.0691,0.165,0.0,0.479,0.521,,0.0,27.2,oeste,0.046,0.995,,,0.0,1950.0,0.0
2026-08-07T22:20:39+00:00,2026-08-07T22:45:00+00:00,30,0.1003,0.0,0.0691,0.165,0.0,0.481,0.519,,0.0,27.2,oeste,0.046,0.995,,,0.0,1950.0,0.0
2026-08-07T22:20:39+00:00,2026-08-07T23:00:00+00:00,45,0.0672,0.0,0.0691,0.165,0.0,0.482,0.518,,0.0,27.2,oeste,0.046,0.995,,,0.0,1950.0,0.0
2026-08-07T22:20:39+00:00,2026-08-07T23:15:00+00:00,60,0.068,0.0,0.0691,0.165,0.0,0.476,0.524,,0.0,27.2,oeste,0.046,0.995,,,0.0,1950.0,0.0
2026-08-07T22:20:39+00:00,2026-08-07T23:45:00+00:00,90,0.0868,0.0,0.0691,0.2225,0.0,0.471,0.529,,0.0,27.2,oeste,0.046,0.995,,,0.0,1950.0,0.0
2026-08-07T22:20:39+00:00,2026-08-08T00:15:00+00:00,120,0.0885,0.0,0.0691,0.2225,0.0,0.466,0.534,,0.0,27.2,oeste,0.046,0.995,,,0.0,1950.0,0.0
2026-08-07T22:20:39+00:00,2026-08-08T01:15:00+00:00,180,0.1553,0.0,0.0691,0.25,0.0,0.479,0.521,,0.0,27.2,oeste,0.046,0.995,,,0.0,1950.0,0.0
2026-08-07T22:35:50+00:00,2026-08-07T22:45:00+00:00,15,0.132,0.0,0.0691,0.165,0.0,0.479,0.521,,0.0,10.1,noreste,0.047,1.039,,,0.0,1950.0,0.0
2026-08-07T22:35:50+00:00,2026-08-07T23:00:00+00:00,30,0.0998,0.0,0.0691,0.165,0.0,0.481,0.519,,0.0,10.1,noreste,0.047,1.039,,,0.0,1950.0,0.0
2026-08-07T22:35:50+00:00,2026-08-07T23:15:00+00:00,45,0.0859,0.0,0.0691,0.165,0.0,0.482,0.518,,0.0,10.1,noreste,0.047,1.039,,,0.0,1950.0,0.0
2026-08-07T22:35:50+00:00,2026-08-07T23:30:00+00:00,60,0.0849,0.0,0.0691,0.2225,0.0,0.476,0.524,,0.0,10.1,noreste,0.047,1.039,,,0.0,1950.0,0.0
2026-08-07T22:35:50+00:00,2026-08-08T00:00:00+00:00,90,0.0865,0.0,0.0691,0.2225,0.0,0.471,0.529,,0.0,10.1,noreste,0.047,1.039,,,0.0,1950.0,0.0
2026-08-07T22:35:50+00:00,2026-08-08T00:30:00+00:00,120,0.0967,0.0,0.0691,0.25,0.0,0.466,0.534,,0.0,10.1,noreste,0.047,1.039,,,0.0,1950.0,0.0
2026-08-07T22:35:50+00:00,2026-08-08T01:30:00+00:00,180,0.1876,0.0,0.0691,0.2675,0.0,0.479,0.521,,0.0,10.1,noreste,0.047,1.039,,,0.0,1950.0,0.0
2026-08-07T22:49:35+00:00,2026-08-07T23:00:00+00:00,15,0.1321,0.0,0.0691,0.165,0.0,0.479,0.521,,0.0,12.0,noreste,0.286,0.996,,,0.0,1950.0,0.0
2026-08-07T22:49:35+00:00,2026-08-07T23:15:00+00:00,30,0.0996,0.0,0.0691,0.165,0.0,0.48,0.52,,0.0,12.0,noreste,0.286,0.996,,,0.0,1950.0,0.0
2026-08-07T22:49:35+00:00,2026-08-07T23:30:00+00:00,45,0.158,0.0,0.0691,0.2225,0.0,0.481,0.519,,0.0,12.0,noreste,0.286,0.996,,,0.0,1950.0,0.0
2026-08-07T22:49:35+00:00,2026-08-07T23:45:00+00:00,60,0.0847,0.0,0.0691,0.2225,0.0,0.476,0.524,,0.0,12.0,noreste,0.286,0.996,,,0.0,1950.0,0.0
2026-08-07T22:49:35+00:00,2026-08-08T00:15:00+00:00,90,0.0863,0.0,0.0691,0.2225,0.0,0.471,0.529,,0.0,12.0,noreste,0.286,0.996,,,0.0,1950.0,0.0
2026-08-07T22:49:35+00:00,2026-08-08T00:45:00+00:00,120,0.0964,0.0,0.0691,0.25,0.0,0.466,0.534,,0.0,12.0,noreste,0.286,0.996,,,0.0,1950.0,0.0
2026-08-07T22:49:35+00:00,2026-08-08T01:45:00+00:00,180,0.1878,0.0,0.0691,0.2675,0.0,0.479,0.521,,0.0,12.0,noreste,0.286,0.996,,,0.0,1950.0,0.0
2026-08-07T23:04:43+00:00,2026-08-07T23:15:00+00:00,15,0.1322,0.0,0.0691,0.165,0.0,0.478,0.522,,0.0,6.4,norte,0.255,0.973,,,0.0,1950.0,0.0
2026-08-07T23:04:43+00:00,2026-08-07T23:30:00+00:00,30,0.1698,0.0,0.0691,0.2225,0.0,0.48,0.52,,0.0,6.4,norte,0.255,0.973,,,0.0,1950.0,0.0
2026-08-07T23:04:43+00:00,2026-08-07T23:45:00+00:00,45,0.1581,0.0,0.0691,0.2225,0.0,0.481,0.519,,0.0,6.4,norte,0.255,0.973,,,0.0,1950.0,0.0
2026-08-07T23:04:43+00:00,2026-08-08T00:00:00+00:00,60,0.0844,0.0,0.0691,0.2225,0.0,0.475,0.525,,0.0,6.4,norte,0.255,0.973,,,0.0,1950.0,0.0
2026-08-07T23:04:43+00:00,2026-08-08T00:30:00+00:00,90,0.0943,0.0,0.0691,0.25,0.0,0.471,0.529,,0.0,6.4,norte,0.255,0.973,,,0.0,1950.0,0.0
2026-08-07T23:04:43+00:00,2026-08-08T01:00:00+00:00,120,0.0961,0.0,0.0691,0.25,0.0,0.466,0.534,,0.0,6.4,norte,0.255,0.973,,,0.0,1950.0,0.0
2026-08-07T23:04:43+00:00,2026-08-08T02:00:00+00:00,180,0.188,0.0,0.0691,0.2675,0.0,0.479,0.521,,0.0,6.4,norte,0.255,0.973,,,0.0,1950.0,0.0
2026-08-07T23:19:50+00:00,2026-08-07T23:30:00+00:00,15,0.1874,0.0,0.0691,0.2225,0.0,0.478,0.522,,0.0,29.6,este,0.24,0.903,,,0.0,1950.0,0.0
2026-08-07T23:19:50+00:00,2026-08-07T23:45:00+00:00,30,0.17,0.0,0.0691,0.2225,0.0,0.48,0.52,,0.0,29.6,este,0.24,0.903,,,0.0,1950.0,0.0
2026-08-07T23:19:50+00:00,2026-08-08T00:00:00+00:00,45,0.1582,0.0,0.0691,0.2225,0.0,0.481,0.519,,0.0,29.6,este,0.24,0.903,,,0.0,1950.0,0.0
2026-08-07T23:19:50+00:00,2026-08-08T00:15:00+00:00,60,0.0841,0.0,0.0691,0.2225,0.0,0.475,0.525,,0.0,29.6,este,0.24,0.903,,,0.0,1950.0,0.0
2026-08-07T23:19:50+00:00,2026-08-08T00:45:00+00:00,90,0.094,0.0,0.0691,0.25,0.0,0.471,0.529,,0.0,29.6,este,0.24,0.903,,,0.0,1950.0,0.0
2026-08-07T23:19:50+00:00,2026-08-08T01:15:00+00:00,120,0.0958,0.0,0.0691,0.25,0.0,0.466,0.534,,0.0,29.6,este,0.24,0.903,,,0.0,1950.0,0.0
2026-08-07T23:19:50+00:00,2026-08-08T02:15:00+00:00,180,0.1881,0.0,0.0691,0.2675,0.0,0.479,0.521,,0.0,29.6,este,0.24,0.903,,,0.0,1950.0,0.0
2026-08-07T23:34:58+00:00,2026-08-07T23:45:00+00:00,15,0.2052,0.0,0.0691,0.2425,0.0,0.478,0.522,,0.0,24.9,este,0.278,0.873,,,0.0,1950.0,0.0
2026-08-07T23:34:58+00:00,2026-08-08T00:00:00+00:00,30,0.1881,0.0,0.0691,0.2425,0.0,0.48,0.52,,0.0,24.9,este,0.278,0.873,,,0.0,1950.0,0.0
2026-08-07T23:34:58+00:00,2026-08-08T00:15:00+00:00,45,0.1469,0.0,0.0691,0.2425,0.0,0.481,0.519,,0.0,24.9,este,0.278,0.873,,,0.0,1950.0,0.0
2026-08-07T23:34:58+00:00,2026-08-08T00:30:00+00:00,60,0.1598,0.0,0.0691,0.285,0.0,0.476,0.524,,0.0,24.9,este,0.278,0.873,,,0.0,1950.0,0.0
2026-08-07T23:34:58+00:00,2026-08-08T01:00:00+00:00,90,0.1531,0.0,0.0691,0.285,0.0,0.472,0.528,,0.0,24.9,este,0.278,0.873,,,0.0,1950.0,0.0
2026-08-07T23:34:58+00:00,2026-08-08T01:30:00+00:00,120,0.2343,0.0,0.0691,0.3175,0.0,0.467,0.533,,0.0,24.9,este,0.278,0.873,,,0.0,1950.0,0.0
2026-08-07T23:34:58+00:00,2026-08-08T02:30:00+00:00,180,0.2204,0.0,0.0691,0.285,0.0,0.479,0.521,,0.0,24.9,este,0.278,0.873,,,0.0,1950.0,0.0
2026-08-07T23:42:00+00:00,2026-08-07T23:45:00+00:00,15,0.2052,0.0,0.0691,0.2425,0.0,0.478,0.522,,0.0,1.7,sin movimiento definido,0.298,0.894,,,0.0,1950.0,0.0
2026-08-07T23:42:00+00:00,2026-08-08T00:00:00+00:00,30,0.1881,0.0,0.0691,0.2425,0.0,0.48,0.52,,0.0,1.7,sin movimiento definido,0.298,0.894,,,0.0,1950.0,0.0
2026-08-07T23:42:00+00:00,2026-08-08T00:15:00+00:00,45,0.1469,0.0,0.0691,0.2425,0.0,0.481,0.519,,0.0,1.7,sin movimiento definido,0.298,0.894,,,0.0,1950.0,0.0
2026-08-07T23:42:00+00:00,2026-08-08T00:30:00+00:00,60,0.1454,0.0,0.0691,0.2775,0.0,0.476,0.524,,0.0,1.7,sin movimiento definido,0.298,0.894,,,0.0,1950.0,0.0
2026-08-07T23:42:00+00:00,2026-08-08T01:00:00+00:00,90,0.1367,0.0,0.0691,0.2775,0.0,0.472,0.528,,0.0,1.7,sin movimiento definido,0.298,0.894,,,0.0,1950.0,0.0
2026-08-07T23:42:00+00:00,2026-08-08T01:30:00+00:00,120,0.1702,0.0,0.0691,0.2975,0.0,0.467,0.533,,0.0,1.7,sin movimiento definido,0.298,0.894,,,0.0,1950.0,0.0
2026-08-07T23:42:00+00:00,2026-08-08T02:30:00+00:00,180,0.1737,0.0,0.0691,0.26,0.0,0.479,0.521,,0.0,1.7,sin movimiento definido,0.298,0.894,,,0.0,1950.0,0.0
2026-08-07T23:57:04+00:00,2026-08-08T00:00:00+00:00,15,0.1633,0.0,0.0691,0.2425,0.0,0.479,0.521,,0.0,23.2,este,0.288,1.104,,,0.0,1950.0,0.0
2026-08-07T23:57:04+00:00,2026-08-08T00:15:00+00:00,30,0.1862,0.0,0.0691,0.2425,0.0,0.481,0.519,,0.0,23.2,este,0.288,1.104,,,0.0,1950.0,0.0
2026-08-07T23:57:04+00:00,2026-08-08T00:30:00+00:00,45,0.2253,0.0,0.0691,0.2775,0.0,0.482,0.518,,0.0,23.2,este,0.288,1.104,,,0.0,1950.0,0.0
2026-08-07T23:57:04+00:00,2026-08-08T00:45:00+00:00,60,0.1447,0.0,0.0691,0.2775,0.0,0.477,0.523,,0.0,23.2,este,0.288,1.104,,,0.0,1950.0,0.0
2026-08-07T23:57:04+00:00,2026-08-08T01:15:00+00:00,90,0.1359,0.0,0.0691,0.2775,0.0,0.472,0.528,,0.0,23.2,este,0.288,1.104,,,0.0,1950.0,0.0
2026-08-07T23:57:04+00:00,2026-08-08T01:45:00+00:00,120,0.169,0.0,0.0691,0.2975,0.0,0.468,0.532,,0.0,23.2,este,0.288,1.104,,,0.0,1950.0,0.0
2026-08-07T23:57:04+00:00,2026-08-08T02:45:00+00:00,180,0.1733,0.0,0.0691,0.26,0.0,0.48,0.52,,0.0,23.2,este,0.288,1.104,,,0.0,1950.0,0.0
2026-08-08T00:12:11+00:00,2026-08-08T00:15:00+00:00,15,0.1492,0.0,0.0691,0.2425,0.0,0.48,0.52,,0.0,27.3,este,0.306,1.078,,,0.0,1950.0,0.0
2026-08-08T00:12:11+00:00,2026-08-08T00:30:00+00:00,30,0.1999,0.0,0.0691,0.2775,0.0,0.482,0.518,,0.0,27.3,este,0.306,1.078,,,0.0,1950.0,0.0
2026-08-08T00:12:11+00:00,2026-08-08T00:45:00+00:00,45,0.2231,0.0,0.0691,0.2775,0.0,0.483,0.517,,0.0,27.3,este,0.306,1.078,,,0.0,1950.0,0.0
2026-08-08T00:12:11+00:00,2026-08-08T01:00:00+00:00,60,0.144,0.0,0.0691,0.2775,0.0,0.478,0.522,,0.0,27.3,este,0.306,1.078,,,0.0,1950.0,0.0
2026-08-08T00:12:11+00:00,2026-08-08T01:30:00+00:00,90,0.2029,0.0,0.0691,0.2975,0.0,0.473,0.527,,0.0,27.3,este,0.306,1.078,,,0.0,1950.0,0.0
2026-08-08T00:12:11+00:00,2026-08-08T02:00:00+00:00,120,0.1678,0.0,0.0691,0.2975,0.0,0.468,0.532,,0.0,27.3,este,0.306,1.078,,,0.0,1950.0,0.0
2026-08-08T00:12:11+00:00,2026-08-08T03:00:00+00:00,180,0.1727,0.0,0.0691,0.26,0.0,0.481,0.519,,0.0,27.3,este,0.306,1.078,,,0.0,1950.0,0.0
2026-08-08T00:27:17+00:00,2026-08-08T00:30:00+00:00,15,0.1745,0.0,0.0691,0.2775,0.0,0.481,0.519,,0.0,30.4,noreste,0.379,1.032,,,0.0,1950.0,0.0
2026-08-08T00:27:17+00:00,2026-08-08T00:45:00+00:00,30,0.1995,0.0,0.0691,0.2775,0.0,0.483,0.517,,0.0,30.4,noreste,0.379,1.032,,,0.0,1950.0,0.0
2026-08-08T00:27:17+00:00,2026-08-08T01:00:00+00:00,45,0.2195,0.0,0.0691,0.2775,0.0,0.484,0.516,,0.0,30.4,noreste,0.379,1.032,,,0.0,1950.0,0.0
2026-08-08T00:27:17+00:00,2026-08-08T01:15:00+00:00,60,0.1432,0.0,0.0691,0.2775,0.0,0.478,0.522,,0.0,30.4,noreste,0.379,1.032,,,0.0,1950.0,0.0
2026-08-08T00:27:17+00:00,2026-08-08T01:45:00+00:00,90,0.2022,0.0,0.0691,0.2975,0.0,0.474,0.526,,0.0,30.4,noreste,0.379,1.032,,,0.0,1950.0,0.0
2026-08-08T00:27:17+00:00,2026-08-08T02:15:00+00:00,120,0.1666,0.0,0.0691,0.2975,0.0,0.469,0.531,,0.0,30.4,noreste,0.379,1.032,,,0.0,1950.0,0.0
2026-08-08T00:27:17+00:00,2026-08-08T03:15:00+00:00,180,0.1723,0.0,0.0691,0.26,0.0,0.482,0.518,,0.0,30.4,noreste,0.379,1.032,,,0.0,1950.0,0.0
2026-08-08T00:42:25+00:00,2026-08-08T00:45:00+00:00,15,0.1636,0.0,0.0691,0.2775,0.0,0.482,0.518,,0.0,19.4,este,0.299,0.995,,,0.0,1950.0,0.0
2026-08-08T00:42:25+00:00,2026-08-08T01:00:00+00:00,30,0.2409,0.0,0.0691,0.2775,0.0,0.484,0.516,,0.0,19.4,este,0.299,0.995,,,0.0,1950.0,0.0
2026-08-08T00:42:25+00:00,2026-08-08T01:15:00+00:00,45,0.1992,0.0,0.0691,0.2775,0.0,0.486,0.514,,0.0,19.4,este,0.299,0.995,,,0.0,1950.0,0.0
2026-08-08T00:42:25+00:00,2026-08-08T01:30:00+00:00,60,0.1789,0.0,0.0691,0.2975,0.0,0.482,0.518,,0.0,19.4,este,0.299,0.995,,,0.0,1950.0,0.0
2026-08-08T00:42:25+00:00,2026-08-08T02:00:00+00:00,90,0.2012,0.0,0.0691,0.2975,0.0,0.475,0.525,,0.0,19.4,este,0.299,0.995,,,0.0,1950.0,0.0
2026-08-08T00:42:25+00:00,2026-08-08T02:30:00+00:00,120,0.0967,0.0,0.0691,0.26,0.0,0.471,0.529,,0.0,19.4,este,0.299,0.995,,,0.0,1950.0,0.0
2026-08-08T00:42:25+00:00,2026-08-08T03:30:00+00:00,180,0.0781,0.0,0.0691,0.1975,0.0,0.483,0.517,,0.0,19.4,este,0.299,0.995,,,0.0,1950.0,0.0
2026-08-08T00:57:31+00:00,2026-08-08T01:00:00+00:00,15,0.157,0.0,0.0691,0.2775,0.0,0.483,0.517,,0.0,27.3,noreste,0.29,1.019,,,0.0,1950.0,0.0
2026-08-08T00:57:31+00:00,2026-08-08T01:15:00+00:00,30,0.201,0.0,0.0691,0.2775,0.0,0.485,0.515,,0.0,27.3,noreste,0.29,1.019,,,0.0,1950.0,0.0
2026-08-08T00:57:31+00:00,2026-08-08T01:30:00+00:00,45,0.2218,0.0,0.0691,0.2975,0.0,0.487,0.513,,0.0,27.3,noreste,0.29,1.019,,,0.0,1950.0,0.0
2026-08-08T00:57:31+00:00,2026-08-08T01:45:00+00:00,60,0.1774,0.0,0.0691,0.2975,0.0,0.484,0.516,,0.0,27.3,noreste,0.29,1.019,,,0.0,1950.0,0.0
2026-08-08T00:57:31+00:00,2026-08-08T02:15:00+00:00,90,0.2001,0.0,0.0691,0.2975,0.0,0.476,0.524,,0.0,27.3,noreste,0.29,1.019,,,0.0,1950.0,0.0
2026-08-08T00:57:31+00:00,2026-08-08T02:45:00+00:00,120,0.0962,0.0,0.0691,0.26,0.0,0.472,0.528,,0.0,27.3,noreste,0.29,1.019,,,0.0,1950.0,0.0
2026-08-08T00:57:31+00:00,2026-08-08T03:45:00+00:00,180,0.0777,0.0,0.0691,0.1975,0.0,0.484,0.516,,0.0,27.3,noreste,0.29,1.019,,,0.0,1950.0,0.0
2026-08-08T01:12:36+00:00,2026-08-08T01:15:00+00:00,15,0.1514,0.0,0.0691,0.2775,0.0,0.484,0.516,,0.0,27.3,noreste,0.288,1.09,,,0.0,820.0,0.0
2026-08-08T01:12:36+00:00,2026-08-08T01:30:00+00:00,30,0.2275,0.0,0.0691,0.2975,0.0,0.486,0.514,,0.0,27.3,noreste,0.288,1.09,,,0.0,820.0,0.0
2026-08-08T01:12:36+00:00,2026-08-08T01:45:00+00:00,45,0.2095,0.0,0.0691,0.2975,0.0,0.488,0.512,,0.0,27.3,noreste,0.288,1.09,,,0.0,820.0,0.0
2026-08-08T01:12:36+00:00,2026-08-08T02:00:00+00:00,60,0.176,0.0,0.0691,0.2975,0.0,0.485,0.515,,0.0,27.3,noreste,0.288,1.09,,,0.0,820.0,0.0
2026-08-08T01:12:36+00:00,2026-08-08T02:30:00+00:00,90,0.117,0.0,0.0691,0.26,0.0,0.48,0.52,,0.0,27.3,noreste,0.288,1.09,,,0.0,820.0,0.0
2026-08-08T01:12:36+00:00,2026-08-08T03:00:00+00:00,120,0.2459,0.0,0.0691,0.26,0.0,0.473,0.527,,0.0,27.3,noreste,0.288,1.09,,,0.0,820.0,0.0
2026-08-08T01:12:36+00:00,2026-08-08T04:00:00+00:00,180,0.0773,0.0,0.0691,0.1975,0.0,0.485,0.515,,0.0,27.3,noreste,0.288,1.09,,,0.0,820.0,0.0
2026-08-08T01:27:42+00:00,2026-08-08T01:30:00+00:00,15,0.195,0.0,0.0691,0.2975,0.0,0.485,0.515,,0.0,28.1,este,0.256,1.22,,,0.0,820.0,0.0
2026-08-08T01:27:42+00:00,2026-08-08T01:45:00+00:00,30,0.1872,0.0,0.0691,0.2975,0.0,0.488,0.512,,0.0,28.1,este,0.256,1.22,,,0.0,820.0,0.0
2026-08-08T01:27:42+00:00,2026-08-08T02:00:00+00:00,45,0.2037,0.0,0.0691,0.2975,0.0,0.49,0.51,,0.0,28.1,este,0.256,1.22,,,0.0,820.0,0.0
2026-08-08T01:27:42+00:00,2026-08-08T02:15:00+00:00,60,0.1745,0.0,0.0691,0.2975,0.0,0.487,0.513,,0.0,28.1,este,0.256,1.22,,,0.0,820.0,0.0
2026-08-08T01:27:42+00:00,2026-08-08T02:45:00+00:00,90,0.1154,0.0,0.0691,0.26,0.0,0.482,0.518,,0.0,28.1,este,0.256,1.22,,,0.0,820.0,0.0
2026-08-08T01:27:42+00:00,2026-08-08T03:15:00+00:00,120,0.2455,0.0,0.0691,0.26,0.0,0.474,0.526,,0.0,28.1,este,0.256,1.22,,,0.0,820.0,0.0
2026-08-08T01:27:42+00:00,2026-08-08T04:15:00+00:00,180,0.077,0.0,0.0691,0.1975,0.0,0.486,0.514,,0.0,28.1,este,0.256,1.22,,,0.0,820.0,0.0
2026-08-08T01:42:48+00:00,2026-08-08T01:45:00+00:00,15,0.1888,0.0,0.0691,0.2975,0.0,0.486,0.514,,0.0,32.4,noreste,0.224,1.274,,,0.0,820.0,0.0
2026-08-08T01:42:48+00:00,2026-08-08T02:00:00+00:00,30,0.1808,0.0,0.0691,0.2975,0.0,0.489,0.511,,0.0,32.4,noreste,0.224,1.274,,,0.0,820.0,0.0
2026-08-08T01:42:48+00:00,2026-08-08T02:15:00+00:00,45,0.1987,0.0,0.0691,0.2975,0.0,0.491,0.509,,0.0,32.4,noreste,0.224,1.274,,,0.0,820.0,0.0
2026-08-08T01:42:48+00:00,2026-08-08T02:30:00+00:00,60,0.0904,0.0,0.0691,0.26,0.0,0.489,0.511,,0.0,32.4,noreste,0.224,1.274,,,0.0,820.0,0.0
2026-08-08T01:42:48+00:00,2026-08-08T03:00:00+00:00,90,0.0922,0.0,0.0691,0.26,0.0,0.484,0.516,,0.0,32.4,noreste,0.224,1.274,,,0.0,820.0,0.0
2026-08-08T01:42:48+00:00,2026-08-08T03:30:00+00:00,120,0.0759,0.0,0.0691,0.1975,0.0,0.479,0.521,,0.0,32.4,noreste,0.224,1.274,,,0.0,820.0,0.0
2026-08-08T01:42:48+00:00,2026-08-08T04:30:00+00:00,180,0.0533,0.0,0.0691,0.1175,0.0,0.488,0.512,,0.0,32.4,noreste,0.224,1.274,,,0.0,820.0,0.0
2026-08-08T01:57:54+00:00,2026-08-08T02:00:00+00:00,15,0.1833,0.0,0.0691,0.2975,0.0,0.487,0.513,,0.0,36.0,noreste,0.215,1.11,,,0.0,820.0,0.0
2026-08-08T01:57:54+00:00,2026-08-08T02:15:00+00:00,30,0.1734,0.0,0.0691,0.2975,0.0,0.491,0.509,,0.0,36.0,noreste,0.215,1.11,,,0.0,820.0,0.0
2026-08-08T01:57:54+00:00,2026-08-08T02:30:00+00:00,45,0.1411,0.0,0.0691,0.26,0.0,0.493,0.507,,0.0,36.0,noreste,0.215,1.11,,,0.0,820.0,0.0
2026-08-08T01:57:54+00:00,2026-08-08T02:45:00+00:00,60,0.0898,0.0,0.0691,0.26,0.0,0.491,0.509,,0.0,36.0,noreste,0.215,1.11,,,0.0,820.0,0.0
2026-08-08T01:57:54+00:00,2026-08-08T03:15:00+00:00,90,0.0917,0.0,0.0691,0.26,0.0,0.486,0.514,,0.0,36.0,noreste,0.215,1.11,,,0.0,820.0,0.0
2026-08-08T01:57:54+00:00,2026-08-08T03:45:00+00:00,120,0.0755,0.0,0.0691,0.1975,0.0,0.481,0.519,,0.0,36.0,noreste,0.215,1.11,,,0.0,820.0,0.0
2026-08-08T01:57:54+00:00,2026-08-08T04:45:00+00:00,180,0.0531,0.0,0.0691,0.1175,0.0,0.489,0.511,,0.0,36.0,noreste,0.215,1.11,,,0.0,820.0,0.0
2026-08-08T02:11:07+00:00,2026-08-08T02:15:00+00:00,15,0.1498,0.0,0.0691,0.2975,0.0,0.489,0.511,,0.0,38.0,noroeste,0.081,1.054,,,0.0,820.0,0.0
2026-08-08T02:11:07+00:00,2026-08-08T02:30:00+00:00,30,0.1411,0.0,0.0691,0.26,0.0,0.492,0.508,,0.0,38.0,noroeste,0.081,1.054,,,0.0,820.0,0.0
2026-08-08T02:11:07+00:00,2026-08-08T02:45:00+00:00,45,0.1377,0.0,0.0691,0.26,0.0,0.495,0.505,,0.0,38.0,noroeste,0.081,1.054,,,0.0,820.0,0.0
2026-08-08T02:11:07+00:00,2026-08-08T03:00:00+00:00,60,0.0893,0.0,0.0691,0.26,0.0,0.493,0.507,,0.0,38.0,noroeste,0.081,1.054,,,0.0,820.0,0.0
2026-08-08T02:11:07+00:00,2026-08-08T03:30:00+00:00,90,0.0736,0.0,0.0691,0.1975,0.0,0.488,0.512,,0.0,38.0,noroeste,0.081,1.054,,,0.0,820.0,0.0
2026-08-08T02:11:07+00:00,2026-08-08T04:00:00+00:00,120,0.075,0.0,0.0691,0.1975,0.0,0.483,0.517,,0.0,38.0,noroeste,0.081,1.054,,,0.0,820.0,0.0
2026-08-08T02:11:07+00:00,2026-08-08T05:00:00+00:00,180,0.0529,0.0,0.0691,0.1175,0.0,0.491,0.509,,0.0,38.0,noroeste,0.081,1.054,,,0.0,820.0,0.0
2026-08-08T02:26:20+00:00,2026-08-08T02:30:00+00:00,15,0.1226,0.0,0.0691,0.26,0.0,0.49,0.51,,0.0,31.4,oeste,0.077,1.065,,,0.0,820.0,0.0
2026-08-08T02:26:20+00:00,2026-08-08T02:45:00+00:00,30,0.1367,0.0,0.0691,0.26,0.0,0.493,0.507,,0.0,31.4,oeste,0.077,1.065,,,0.0,820.0,0.0
