issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-11T17:53:27+00:00,2026-08-11T18:45:00+00:00,60,0.1525,0.0,0.0691,0.17,0.0,0.426,0.574,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:53:27+00:00,2026-08-11T19:15:00+00:00,90,0.1787,0.0,0.0691,0.17,0.0,0.379,0.621,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:53:27+00:00,2026-08-11T19:45:00+00:00,120,0.24,0.0,0.0691,0.2475,0.0,0.356,0.644,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T17:53:27+00:00,2026-08-11T20:45:00+00:00,180,0.3857,0.0,0.0691,0.31,0.0,0.335,0.665,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T18:08:33+00:00,2026-08-11T18:15:00+00:00,15,0.02,0.0,0.0691,0.0925,0.0,0.397,0.603,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T18:08:33+00:00,2026-08-11T18:30:00+00:00,30,0.0814,0.0,0.0691,0.1175,0.0,0.42,0.58,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T18:08:33+00:00,2026-08-11T18:45:00+00:00,45,0.0854,0.0,0.0691,0.1175,0.0,0.431,0.569,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T18:08:33+00:00,2026-08-11T19:00:00+00:00,60,0.115,0.0,0.0691,0.1175,0.0,0.426,0.574,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T18:08:33+00:00,2026-08-11T19:30:00+00:00,90,0.1788,0.0,0.0691,0.195,0.0,0.38,0.62,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T18:08:33+00:00,2026-08-11T20:00:00+00:00,120,0.1166,0.0,0.0691,0.195,0.0,0.356,0.644,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T18:08:33+00:00,2026-08-11T21:00:00+00:00,180,0.2907,0.0,0.0691,0.2625,0.0,0.335,0.665,,0.0,0.0,sin movimiento definido,0.0,1.0,,,0.0,1790.0,0.0
2026-08-11T18:23:39+00:00,2026-08-11T18:30:00+00:00,15,0.02,0.0,0.0691,0.1175,0.0,0.397,0.603,,0.0,36.6,suroeste,0.983,1.0,,,0.0,1790.0,0.0
2026-08-11T18:23:39+00:00,2026-08-11T18:45:00+00:00,30,0.0811,0.0,0.0691,0.1175,0.0,0.42,0.58,,0.0,36.6,suroeste,0.983,1.0,,,0.0,1790.0,0.0
2026-08-11T18:23:39+00:00,2026-08-11T19:00:00+00:00,45,0.0853,0.0,0.0691,0.1175,0.0,0.431,0.569,,0.0,36.6,suroeste,0.983,1.0,,,0.0,1790.0,0.0
2026-08-11T18:23:39+00:00,2026-08-11T19:15:00+00:00,60,0.1139,0.0,0.0691,0.1175,0.0,0.426,0.574,,0.0,36.6,suroeste,0.983,1.0,,,0.0,1790.0,0.0
2026-08-11T18:23:39+00:00,2026-08-11T19:45:00+00:00,90,0.1773,0.0,0.0691,0.195,0.0,0.38,0.62,,0.0,36.6,suroeste,0.983,1.0,,,0.0,1790.0,0.0
2026-08-11T18:23:39+00:00,2026-08-11T20:15:00+00:00,120,0.1149,0.0,0.0691,0.195,0.0,0.356,0.644,,0.0,36.6,suroeste,0.983,1.0,,,0.0,1790.0,0.0
2026-08-11T18:23:39+00:00,2026-08-11T21:15:00+00:00,180,0.2907,0.0,0.0691,0.2625,0.0,0.335,0.665,,0.0,36.6,suroeste,0.983,1.0,,,0.0,1790.0,0.0
2026-08-11T18:38:45+00:00,2026-08-11T18:45:00+00:00,15,0.02,0.0,0.0691,0.1175,0.0,0.397,0.603,,0.0,6.3,sur,0.4,1.8,,,0.0,1790.0,0.0
2026-08-11T18:38:45+00:00,2026-08-11T19:00:00+00:00,30,0.0808,0.0,0.0691,0.1175,0.0,0.42,0.58,,0.0,6.3,sur,0.4,1.8,,,0.0,1790.0,0.0
2026-08-11T18:38:45+00:00,2026-08-11T19:15:00+00:00,45,0.0824,0.0,0.0691,0.1175,0.0,0.431,0.569,,0.0,6.3,sur,0.4,1.8,,,0.0,1790.0,0.0
2026-08-11T18:38:45+00:00,2026-08-11T19:30:00+00:00,60,0.1484,0.0,0.0691,0.195,0.0,0.426,0.574,,0.0,6.3,sur,0.4,1.8,,,0.0,1790.0,0.0
2026-08-11T18:38:45+00:00,2026-08-11T20:00:00+00:00,90,0.1757,0.0,0.0691,0.195,0.0,0.38,0.62,,0.0,6.3,sur,0.4,1.8,,,0.0,1790.0,0.0
2026-08-11T18:38:45+00:00,2026-08-11T20:30:00+00:00,120,0.2947,0.0,0.0691,0.2625,0.0,0.356,0.644,,0.0,6.3,sur,0.4,1.8,,,0.0,1790.0,0.0
2026-08-11T18:38:45+00:00,2026-08-11T21:30:00+00:00,180,0.4406,0.0,0.0691,0.3525,0.0,0.335,0.665,,0.0,6.3,sur,0.4,1.8,,,0.0,1790.0,0.0
2026-08-11T18:53:52+00:00,2026-08-11T19:00:00+00:00,15,0.02,0.0,0.0691,0.12,0.0,0.397,0.603,,0.0,6.3,este,0.012,1.083,,,0.0,1790.0,0.0
2026-08-11T18:53:52+00:00,2026-08-11T19:15:00+00:00,30,0.0864,0.0,0.0691,0.12,0.0,0.42,0.58,,0.0,6.3,este,0.012,1.083,,,0.0,1790.0,0.0
2026-08-11T18:53:52+00:00,2026-08-11T19:30:00+00:00,45,0.2379,0.0,0.0691,0.1975,0.0,0.431,0.569,,0.0,6.3,este,0.012,1.083,,,0.0,1790.0,0.0
2026-08-11T18:53:52+00:00,2026-08-11T19:45:00+00:00,60,0.147,0.0,0.0691,0.1975,0.0,0.426,0.574,,0.0,6.3,este,0.012,1.083,,,0.0,1790.0,0.0
2026-08-11T18:53:52+00:00,2026-08-11T20:15:00+00:00,90,0.1741,0.0,0.0691,0.1975,0.0,0.38,0.62,,0.0,6.3,este,0.012,1.083,,,0.0,1790.0,0.0
2026-08-11T18:53:52+00:00,2026-08-11T20:45:00+00:00,120,0.3295,0.0,0.0691,0.2725,0.0,0.357,0.643,,0.0,6.3,este,0.012,1.083,,,0.0,1790.0,0.0
2026-08-11T18:53:52+00:00,2026-08-11T21:45:00+00:00,180,0.4406,0.0,0.0691,0.39,0.0,0.336,0.664,,0.0,6.3,este,0.012,1.083,,,0.0,1790.0,0.0
2026-08-11T19:08:59+00:00,2026-08-11T19:15:00+00:00,15,0.02,0.0,0.0691,0.12,0.0,0.397,0.603,,0.0,6.6,oeste,0.356,0.957,,,0.0,1790.0,0.0
2026-08-11T19:08:59+00:00,2026-08-11T19:30:00+00:00,30,0.2548,0.0,0.0691,0.1975,0.0,0.42,0.58,,0.0,6.6,oeste,0.356,0.957,,,0.0,1790.0,0.0
2026-08-11T19:08:59+00:00,2026-08-11T19:45:00+00:00,45,0.2379,0.0,0.0691,0.1975,0.0,0.431,0.569,,0.0,6.6,oeste,0.356,0.957,,,0.0,1790.0,0.0
2026-08-11T19:08:59+00:00,2026-08-11T20:00:00+00:00,60,0.1457,0.0,0.0691,0.1975,0.0,0.426,0.574,,0.0,6.6,oeste,0.356,0.957,,,0.0,1790.0,0.0
2026-08-11T19:08:59+00:00,2026-08-11T20:30:00+00:00,90,0.1725,0.0,0.0691,0.2725,0.0,0.38,0.62,,0.0,6.6,oeste,0.356,0.957,,,0.0,1790.0,0.0
2026-08-11T19:08:59+00:00,2026-08-11T21:00:00+00:00,120,0.3294,0.0,0.0691,0.2725,0.0,0.357,0.643,,0.0,6.6,oeste,0.356,0.957,,,0.0,1790.0,0.0
2026-08-11T19:08:59+00:00,2026-08-11T22:00:00+00:00,180,0.4359,0.0,0.0691,0.39,0.0,0.336,0.664,,0.0,6.6,oeste,0.356,0.957,,,0.0,1790.0,0.0
2026-08-11T19:14:45+00:00,2026-08-11T19:15:00+00:00,15,0.02,0.0,0.0691,0.12,0.0,0.397,0.603,,0.0,6.1,oeste,0.029,1.474,,,0.0,1790.0,0.0
2026-08-11T19:14:45+00:00,2026-08-11T19:30:00+00:00,30,0.2548,0.0,0.0691,0.1975,0.0,0.42,0.58,,0.0,6.1,oeste,0.029,1.474,,,0.0,1790.0,0.0
2026-08-11T19:14:45+00:00,2026-08-11T19:45:00+00:00,45,0.2379,0.0,0.0691,0.1975,0.0,0.431,0.569,,0.0,6.1,oeste,0.029,1.474,,,0.0,1790.0,0.0
2026-08-11T19:14:45+00:00,2026-08-11T20:00:00+00:00,60,0.1457,0.0,0.0691,0.1975,0.0,0.426,0.574,,0.0,6.1,oeste,0.029,1.474,,,0.0,1790.0,0.0
2026-08-11T19:14:45+00:00,2026-08-11T20:30:00+00:00,90,0.1725,0.0,0.0691,0.2725,0.0,0.38,0.62,,0.0,6.1,oeste,0.029,1.474,,,0.0,1790.0,0.0
2026-08-11T19:14:45+00:00,2026-08-11T21:00:00+00:00,120,0.3294,0.0,0.0691,0.2725,0.0,0.357,0.643,,0.0,6.1,oeste,0.029,1.474,,,0.0,1790.0,0.0
2026-08-11T19:14:45+00:00,2026-08-11T22:00:00+00:00,180,0.4359,0.0,0.0691,0.39,0.0,0.336,0.664,,0.0,6.1,oeste,0.029,1.474,,,0.0,1790.0,0.0
2026-08-11T19:29:51+00:00,2026-08-11T19:30:00+00:00,15,0.314,0.0,0.0691,0.1975,0.0,0.397,0.603,,0.0,5.5,oeste,0.029,1.487,,,0.0,1790.0,0.0
2026-08-11T19:29:51+00:00,2026-08-11T19:45:00+00:00,30,0.2551,0.0,0.0691,0.1975,0.0,0.42,0.58,,0.0,5.5,oeste,0.029,1.487,,,0.0,1790.0,0.0
2026-08-11T19:29:51+00:00,2026-08-11T20:00:00+00:00,45,0.2379,0.0,0.0691,0.1975,0.0,0.431,0.569,,0.0,5.5,oeste,0.029,1.487,,,0.0,1790.0,0.0
2026-08-11T19:29:51+00:00,2026-08-11T20:15:00+00:00,60,0.1444,0.0,0.0691,0.1975,0.0,0.426,0.574,,0.0,5.5,oeste,0.029,1.487,,,0.0,1790.0,0.0
2026-08-11T19:29:51+00:00,2026-08-11T20:45:00+00:00,90,0.171,0.0,0.0691,0.2725,0.0,0.38,0.62,,0.0,5.5,oeste,0.029,1.487,,,0.0,1790.0,0.0
2026-08-11T19:29:51+00:00,2026-08-11T21:15:00+00:00,120,0.3424,0.0,0.0691,0.2725,0.0,0.357,0.643,,0.0,5.5,oeste,0.029,1.487,,,0.0,1790.0,0.0
2026-08-11T19:29:51+00:00,2026-08-11T22:15:00+00:00,180,0.4359,0.0,0.0691,0.39,0.0,0.336,0.664,,0.0,5.5,oeste,0.029,1.487,,,0.0,1790.0,0.0
2026-08-11T19:44:59+00:00,2026-08-11T19:45:00+00:00,15,0.3034,0.0,0.0691,0.1975,0.0,0.398,0.602,,0.0,23.6,oeste,0.298,1.202,,,0.0,1680.0,0.0
2026-08-11T19:44:59+00:00,2026-08-11T20:00:00+00:00,30,0.2534,0.0,0.0691,0.1975,0.0,0.42,0.58,,0.0,23.6,oeste,0.298,1.202,,,0.0,1680.0,0.0
2026-08-11T19:44:59+00:00,2026-08-11T20:15:00+00:00,45,0.2361,0.0,0.0691,0.1975,0.0,0.431,0.569,,0.0,23.6,oeste,0.298,1.202,,,0.0,1680.0,0.0
2026-08-11T19:44:59+00:00,2026-08-11T20:30:00+00:00,60,0.1432,0.0,0.0691,0.2725,0.0,0.426,0.574,,0.0,23.6,oeste,0.298,1.202,,,0.0,1680.0,0.0
2026-08-11T19:44:59+00:00,2026-08-11T21:00:00+00:00,90,0.1695,0.0,0.0691,0.2725,0.0,0.38,0.62,,0.0,23.6,oeste,0.298,1.202,,,0.0,1680.0,0.0
2026-08-11T19:44:59+00:00,2026-08-11T21:30:00+00:00,120,0.361,0.0,0.0691,0.39,0.0,0.357,0.643,,0.0,23.6,oeste,0.298,1.202,,,0.0,1680.0,0.0
2026-08-11T19:44:59+00:00,2026-08-11T22:30:00+00:00,180,0.4345,0.0,0.0691,0.4725,0.0,0.336,0.664,,0.0,23.6,oeste,0.298,1.202,,,0.0,1680.0,0.0
2026-08-11T20:00:06+00:00,2026-08-11T20:15:00+00:00,15,0.3028,0.0,0.0691,0.1975,0.0,0.398,0.602,,0.0,15.2,oeste,0.336,1.022,,,0.0,1680.0,0.0
2026-08-11T20:00:06+00:00,2026-08-11T20:30:00+00:00,30,0.2807,0.0,0.0691,0.2725,0.0,0.421,0.579,,0.0,15.2,oeste,0.336,1.022,,,0.0,1680.0,0.0
2026-08-11T20:00:06+00:00,2026-08-11T20:45:00+00:00,45,0.2309,0.0,0.0691,0.2725,0.0,0.432,0.568,,0.0,15.2,oeste,0.336,1.022,,,0.0,1680.0,0.0
2026-08-11T20:00:06+00:00,2026-08-11T21:00:00+00:00,60,0.1395,0.0,0.0691,0.2725,0.0,0.427,0.573,,0.0,15.2,oeste,0.336,1.022,,,0.0,1680.0,0.0
2026-08-11T20:00:06+00:00,2026-08-11T21:30:00+00:00,90,0.2509,0.0,0.0691,0.39,0.0,0.381,0.619,,0.0,15.2,oeste,0.336,1.022,,,0.0,1680.0,0.0
2026-08-11T20:00:06+00:00,2026-08-11T22:00:00+00:00,120,0.3504,0.0,0.0691,0.39,0.0,0.358,0.642,,0.0,15.2,oeste,0.336,1.022,,,0.0,1680.0,0.0
2026-08-11T20:00:06+00:00,2026-08-11T23:00:00+00:00,180,0.4296,0.0,0.0691,0.4725,0.0,0.337,0.663,,0.0,15.2,oeste,0.336,1.022,,,0.0,1680.0,0.0
2026-08-11T20:15:15+00:00,2026-08-11T20:30:00+00:00,15,0.3071,0.0,0.0691,0.2725,0.0,0.398,0.602,,0.0,7.1,noroeste,0.381,0.992,,,0.0,1680.0,0.0
2026-08-11T20:15:15+00:00,2026-08-11T20:45:00+00:00,30,0.2807,0.0,0.0691,0.2725,0.0,0.421,0.579,,0.0,7.1,noroeste,0.381,0.992,,,0.0,1680.0,0.0
2026-08-11T20:15:15+00:00,2026-08-11T21:00:00+00:00,45,0.2292,0.0,0.0691,0.2725,0.0,0.432,0.568,,0.0,7.1,noroeste,0.381,0.992,,,0.0,1680.0,0.0
2026-08-11T20:15:15+00:00,2026-08-11T21:15:00+00:00,60,0.1383,0.0,0.0691,0.2725,0.0,0.427,0.573,,0.0,7.1,noroeste,0.381,0.992,,,0.0,1680.0,0.0
2026-08-11T20:15:15+00:00,2026-08-11T21:45:00+00:00,90,0.2509,0.0,0.0691,0.39,0.0,0.381,0.619,,0.0,7.1,noroeste,0.381,0.992,,,0.0,1680.0,0.0
2026-08-11T20:15:15+00:00,2026-08-11T22:15:00+00:00,120,0.3504,0.0,0.0691,0.39,0.0,0.358,0.642,,0.0,7.1,noroeste,0.381,0.992,,,0.0,1680.0,0.0
2026-08-11T20:15:15+00:00,2026-08-11T23:15:00+00:00,180,0.427,0.0,0.0691,0.4725,0.0,0.337,0.663,,0.0,7.1,noroeste,0.381,0.992,,,0.0,1680.0,0.0
2026-08-11T20:30:23+00:00,2026-08-11T20:45:00+00:00,15,0.3031,0.0,0.0691,0.2725,0.0,0.398,0.602,,0.0,7.7,noroeste,0.041,0.958,,,0.0,1680.0,0.0
2026-08-11T20:30:23+00:00,2026-08-11T21:00:00+00:00,30,0.277,0.0,0.0691,0.2725,0.0,0.421,0.579,,0.0,7.7,noroeste,0.041,0.958,,,0.0,1680.0,0.0
2026-08-11T20:30:23+00:00,2026-08-11T21:15:00+00:00,45,0.2292,0.0,0.0691,0.2725,0.0,0.432,0.568,,0.0,7.7,noroeste,0.041,0.958,,,0.0,1680.0,0.0
2026-08-11T20:30:23+00:00,2026-08-11T21:30:00+00:00,60,0.4399,0.0,0.0691,0.39,0.0,0.428,0.572,,0.0,7.7,noroeste,0.041,0.958,,,0.0,1680.0,0.0
2026-08-11T20:30:23+00:00,2026-08-11T22:00:00+00:00,90,0.2507,0.0,0.0691,0.39,0.0,0.382,0.618,,0.0,7.7,noroeste,0.041,0.958,,,0.0,1680.0,0.0
2026-08-11T20:30:23+00:00,2026-08-11T22:30:00+00:00,120,0.377,0.0,0.0691,0.4725,0.0,0.358,0.642,,0.0,7.7,noroeste,0.041,0.958,,,0.0,1680.0,0.0
2026-08-11T20:30:23+00:00,2026-08-11T23:30:00+00:00,180,0.4333,0.0,0.0691,0.52,0.0,0.337,0.663,,0.0,7.7,noroeste,0.041,0.958,,,0.0,1680.0,0.0
2026-08-11T20:45:30+00:00,2026-08-11T21:00:00+00:00,15,0.3007,0.0,0.0691,0.2725,0.0,0.399,0.601,,0.0,6.8,noroeste,0.442,0.913,,,0.0,1680.0,0.0
2026-08-11T20:45:30+00:00,2026-08-11T21:15:00+00:00,30,0.2731,0.0,0.0691,0.2725,0.0,0.421,0.579,,0.0,6.8,noroeste,0.442,0.913,,,0.0,1680.0,0.0
2026-08-11T20:45:30+00:00,2026-08-11T21:30:00+00:00,45,0.2275,0.0,0.0691,0.39,0.0,0.432,0.568,,0.0,6.8,noroeste,0.442,0.913,,,0.0,1680.0,0.0
2026-08-11T20:45:30+00:00,2026-08-11T21:45:00+00:00,60,0.4399,0.0,0.0691,0.39,0.0,0.428,0.572,,0.0,6.8,noroeste,0.442,0.913,,,0.0,1680.0,0.0
2026-08-11T20:45:30+00:00,2026-08-11T22:15:00+00:00,90,0.2506,0.0,0.0691,0.39,0.0,0.382,0.618,,0.0,6.8,noroeste,0.442,0.913,,,0.0,1680.0,0.0
2026-08-11T20:45:30+00:00,2026-08-11T22:45:00+00:00,120,0.3656,0.0,0.0691,0.4725,0.0,0.358,0.642,,0.0,6.8,noroeste,0.442,0.913,,,0.0,1680.0,0.0
2026-08-11T20:45:30+00:00,2026-08-11T23:45:00+00:00,180,0.4277,0.0,0.0691,0.52,0.0,0.338,0.662,,0.0,6.8,noroeste,0.442,0.913,,,0.0,1680.0,0.0
2026-08-11T20:57:52+00:00,2026-08-11T21:00:00+00:00,15,0.3007,0.0,0.0691,0.2725,0.0,0.399,0.601,,0.0,4.6,noroeste,0.467,0.893,,,0.0,1680.0,0.0
2026-08-11T20:57:52+00:00,2026-08-11T21:15:00+00:00,30,0.2731,0.0,0.0691,0.2725,0.0,0.421,0.579,,0.0,4.6,noroeste,0.467,0.893,,,0.0,1680.0,0.0
2026-08-11T20:57:52+00:00,2026-08-11T21:30:00+00:00,45,0.2275,0.0,0.0691,0.39,0.0,0.432,0.568,,0.0,4.6,noroeste,0.467,0.893,,,0.0,1680.0,0.0
2026-08-11T20:57:52+00:00,2026-08-11T21:45:00+00:00,60,0.4399,0.0,0.0691,0.39,0.0,0.428,0.572,,0.0,4.6,noroeste,0.467,0.893,,,0.0,1680.0,0.0
2026-08-11T20:57:52+00:00,2026-08-11T22:15:00+00:00,90,0.2506,0.0,0.0691,0.39,0.0,0.382,0.618,,0.0,4.6,noroeste,0.467,0.893,,,0.0,1680.0,0.0
2026-08-11T20:57:52+00:00,2026-08-11T22:45:00+00:00,120,0.3656,0.0,0.0691,0.4725,0.0,0.358,0.642,,0.0,4.6,noroeste,0.467,0.893,,,0.0,1680.0,0.0
2026-08-11T20:57:52+00:00,2026-08-11T23:45:00+00:00,180,0.4277,0.0,0.0691,0.52,0.0,0.338,0.662,,0.0,4.6,noroeste,0.467,0.893,,,0.0,1680.0,0.0
2026-08-11T21:12:57+00:00,2026-08-11T21:15:00+00:00,15,0.312,0.0,0.0691,0.2725,0.0,0.398,0.602,,0.0,5.2,noroeste,0.429,0.936,,,0.0,1680.0,0.0
2026-08-11T21:12:57+00:00,2026-08-11T21:30:00+00:00,30,0.281,0.0,0.0691,0.39,0.0,0.421,0.579,,0.0,5.2,noroeste,0.429,0.936,,,0.0,1680.0,0.0
2026-08-11T21:12:57+00:00,2026-08-11T21:45:00+00:00,45,0.2331,0.0,0.0691,0.39,0.0,0.432,0.568,,0.0,5.2,noroeste,0.429,0.936,,,0.0,1680.0,0.0
2026-08-11T21:12:57+00:00,2026-08-11T22:00:00+00:00,60,0.4402,0.0,0.0691,0.39,0.0,0.427,0.573,,0.0,5.2,noroeste,0.429,0.936,,,0.0,1680.0,0.0
2026-08-11T21:12:57+00:00,2026-08-11T22:30:00+00:00,90,0.2718,0.0,0.0691,0.4725,0.0,0.382,0.618,,0.0,5.2,noroeste,0.429,0.936,,,0.0,1680.0,0.0
2026-08-11T21:12:57+00:00,2026-08-11T23:00:00+00:00,120,0.3933,0.0,0.0691,0.4725,0.0,0.359,0.641,,0.0,5.2,noroeste,0.429,0.936,,,0.0,1680.0,0.0
2026-08-11T21:12:57+00:00,2026-08-12T00:00:00+00:00,180,0.428,0.0,0.0691,0.52,0.0,0.339,0.661,,0.0,5.2,noroeste,0.429,0.936,,,0.0,1680.0,0.0
2026-08-11T21:28:03+00:00,2026-08-11T21:30:00+00:00,15,0.3175,0.0,0.0691,0.39,0.0,0.398,0.602,,0.0,5.7,noroeste,0.413,1.057,,,0.0,1680.0,0.0
2026-08-11T21:28:03+00:00,2026-08-11T21:45:00+00:00,30,0.2979,0.0,0.0691,0.39,0.0,0.42,0.58,,0.0,5.7,noroeste,0.413,1.057,,,0.0,1680.0,0.0
2026-08-11T21:28:03+00:00,2026-08-11T22:00:00+00:00,45,0.2386,0.0,0.0691,0.39,0.0,0.431,0.569,,0.0,5.7,noroeste,0.413,1.057,,,0.0,1680.0,0.0
2026-08-11T21:28:03+00:00,2026-08-11T22:15:00+00:00,60,0.4405,0.0,0.0691,0.39,0.0,0.426,0.574,,0.0,5.7,noroeste,0.413,1.057,,,0.0,1680.0,0.0
2026-08-11T21:28:03+00:00,2026-08-11T22:45:00+00:00,90,0.2718,0.0,0.0691,0.4725,0.0,0.382,0.618,,0.0,5.7,noroeste,0.413,1.057,,,0.0,1680.0,0.0
2026-08-11T21:28:03+00:00,2026-08-11T23:15:00+00:00,120,0.3989,0.0,0.0691,0.4725,0.0,0.359,0.641,,0.0,5.7,noroeste,0.413,1.057,,,0.0,1680.0,0.0
2026-08-11T21:28:03+00:00,2026-08-12T00:15:00+00:00,180,0.4309,0.0,0.0691,0.52,0.0,0.339,0.661,,0.0,5.7,noroeste,0.413,1.057,,,0.0,1680.0,0.0
2026-08-11T21:43:09+00:00,2026-08-11T21:45:00+00:00,15,0.323,0.0,0.0691,0.39,0.0,0.397,0.603,,0.0,7.5,noroeste,0.372,1.113,,,0.0,1680.0,0.0
2026-08-11T21:43:09+00:00,2026-08-11T22:00:00+00:00,30,0.3031,0.0,0.0691,0.39,0.0,0.419,0.581,,0.0,7.5,noroeste,0.372,1.113,,,0.0,1680.0,0.0
2026-08-11T21:43:09+00:00,2026-08-11T22:15:00+00:00,45,0.2493,0.0,0.0691,0.39,0.0,0.428,0.572,,0.0,7.5,noroeste,0.372,1.113,,,0.0,1680.0,0.0
2026-08-11T21:43:09+00:00,2026-08-11T22:30:00+00:00,60,0.509,0.0,0.0691,0.4725,0.0,0.425,0.575,,0.0,7.5,noroeste,0.372,1.113,,,0.0,1680.0,0.0
2026-08-11T21:43:09+00:00,2026-08-11T23:00:00+00:00,90,0.342,0.0,0.0691,0.4725,0.0,0.381,0.619,,0.0,7.5,noroeste,0.372,1.113,,,0.0,1680.0,0.0
2026-08-11T21:43:09+00:00,2026-08-11T23:30:00+00:00,120,0.4845,0.0,0.0691,0.52,0.0,0.359,0.641,,0.0,7.5,noroeste,0.372,1.113,,,0.0,1680.0,0.0
2026-08-11T21:43:09+00:00,2026-08-12T00:30:00+00:00,180,0.4355,0.0,0.0691,0.5825,0.0,0.339,0.661,,0.0,7.5,noroeste,0.372,1.113,,,0.0,1680.0,0.0
2026-08-11T21:58:28+00:00,2026-08-11T22:00:00+00:00,15,0.5951,0.0,0.684,0.39,0.0,0.396,0.604,,0.5188,5.0,noroeste,0.34,1.069,,,0.0,1680.0,0.0
2026-08-11T21:58:28+00:00,2026-08-11T22:15:00+00:00,30,0.354,0.0,0.3371,0.39,0.0,0.417,0.583,,0.2959,5.0,noroeste,0.34,1.069,,,0.0,1680.0,0.0
2026-08-11T21:58:28+00:00,2026-08-11T22:30:00+00:00,45,0.2546,0.0,0.0691,0.4725,0.0,0.427,0.573,,0.0,5.0,noroeste,0.34,1.069,,,0.0,1680.0,0.0
2026-08-11T21:58:28+00:00,2026-08-11T22:45:00+00:00,60,0.4994,0.0,0.0691,0.4725,0.0,0.422,0.578,,0.0,5.0,noroeste,0.34,1.069,,,0.0,1680.0,0.0
2026-08-11T21:58:28+00:00,2026-08-11T23:15:00+00:00,90,0.3852,0.0,0.0691,0.4725,0.0,0.38,0.62,,0.0,5.0,noroeste,0.34,1.069,,,0.0,1680.0,0.0
2026-08-11T21:58:28+00:00,2026-08-11T23:45:00+00:00,120,0.4845,0.0,0.0691,0.52,0.0,0.359,0.641,,0.0,5.0,noroeste,0.34,1.069,,,0.0,1680.0,0.0
2026-08-11T21:58:28+00:00,2026-08-12T00:45:00+00:00,180,0.4428,0.0,0.0691,0.5825,0.0,0.339,0.661,,0.0,5.0,noroeste,0.34,1.069,,,0.0,1680.0,0.0
2026-08-11T22:13:35+00:00,2026-08-11T22:15:00+00:00,15,0.6632,0.0,0.9751,0.39,0.0,0.395,0.605,,0.9643,3.3,suroeste,0.391,1.067,,,0.0,1680.0,0.0
2026-08-11T22:13:35+00:00,2026-08-11T22:30:00+00:00,30,0.7143,0.0,0.968,0.4725,0.0,0.418,0.582,,0.9243,3.3,suroeste,0.391,1.067,,,0.0,1680.0,0.0
2026-08-11T22:13:35+00:00,2026-08-11T22:45:00+00:00,45,0.6904,0.0,0.9584,0.4725,0.0,0.427,0.573,,0.8825,3.3,suroeste,0.391,1.067,,,0.0,1680.0,0.0
2026-08-11T22:13:35+00:00,2026-08-11T23:00:00+00:00,60,0.7888,0.0,0.946,0.4725,0.0,0.423,0.577,,0.8404,3.3,suroeste,0.391,1.067,,,0.0,1680.0,0.0
2026-08-11T22:13:35+00:00,2026-08-11T23:30:00+00:00,90,0.7438,0.0,0.9121,0.52,0.0,0.381,0.619,,0.76,3.3,suroeste,0.391,1.067,,,0.0,1680.0,0.0
2026-08-11T22:13:35+00:00,2026-08-12T00:00:00+00:00,120,0.7455,0.0,0.8578,0.52,0.0,0.359,0.641,,0.6765,3.3,suroeste,0.391,1.067,,,0.0,1680.0,0.0
2026-08-11T22:13:35+00:00,2026-08-12T01:00:00+00:00,180,0.6263,0.0,0.7397,0.5825,0.0,0.34,0.66,,0.5607,3.3,suroeste,0.391,1.067,,,0.0,1680.0,0.0
2026-08-11T22:28:44+00:00,2026-08-11T22:30:00+00:00,15,0.7265,0.0,0.9753,0.4725,0.0,0.393,0.607,,0.9653,4.2,suroeste,0.374,1.069,,,0.0,1680.0,0.0
2026-08-11T22:28:44+00:00,2026-08-11T22:45:00+00:00,30,0.7146,0.0,0.9683,0.4725,0.0,0.418,0.582,,0.9261,4.2,suroeste,0.374,1.069,,,0.0,1680.0,0.0
2026-08-11T22:28:44+00:00,2026-08-11T23:00:00+00:00,45,0.6913,0.0,0.9589,0.4725,0.0,0.428,0.572,,0.8846,4.2,suroeste,0.374,1.069,,,0.0,1680.0,0.0
2026-08-11T22:28:44+00:00,2026-08-11T23:15:00+00:00,60,0.789,0.0,0.9467,0.4725,0.0,0.424,0.576,,0.8427,4.2,suroeste,0.374,1.069,,,0.0,1680.0,0.0
