issued_utc,valid_utc,lead_min,p_final,p_radar,p_ir,p_models,w_radar,w_ir,w_models,score_radar,score_ir,motion_speed_kmh,motion_from,motion_conf,growth,cell_eta_min,cell_km,cell_intensity,cape,radar_coverage
2026-08-27T19:30:34+00:00,2026-08-27T21:00:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,30.0,este,0.153,0.983,,,0.0,110.0,0.0
2026-08-27T19:30:34+00:00,2026-08-27T21:30:00+00:00,120,0.02,0.0,0.0691,0.01,0.0,0.331,0.669,,0.0,30.0,este,0.153,0.983,,,0.0,110.0,0.0
2026-08-27T19:30:34+00:00,2026-08-27T22:30:00+00:00,180,0.02,0.0,0.0691,0.02,0.0,0.33,0.67,,0.0,30.0,este,0.153,0.983,,,0.0,110.0,0.0
2026-08-27T19:45:43+00:00,2026-08-27T20:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.416,0.584,,0.0,28.7,este,0.1,1.472,,,0.0,110.0,0.0
2026-08-27T19:45:43+00:00,2026-08-27T20:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,28.7,este,0.1,1.472,,,0.0,110.0,0.0
2026-08-27T19:45:43+00:00,2026-08-27T20:30:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,28.7,este,0.1,1.472,,,0.0,110.0,0.0
2026-08-27T19:45:43+00:00,2026-08-27T20:45:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,28.7,este,0.1,1.472,,,0.0,110.0,0.0
2026-08-27T19:45:43+00:00,2026-08-27T21:15:00+00:00,90,0.02,0.0,0.0691,0.0,0.0,0.342,0.658,,0.0,28.7,este,0.1,1.472,,,0.0,110.0,0.0
2026-08-27T19:45:43+00:00,2026-08-27T21:45:00+00:00,120,0.02,0.0,0.0691,0.01,0.0,0.331,0.669,,0.0,28.7,este,0.1,1.472,,,0.0,110.0,0.0
2026-08-27T19:45:43+00:00,2026-08-27T22:45:00+00:00,180,0.02,0.0,0.0691,0.02,0.0,0.33,0.67,,0.0,28.7,este,0.1,1.472,,,0.0,110.0,0.0
2026-08-27T20:00:30+00:00,2026-08-27T20:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.416,0.584,,0.0,9.5,sur,0.121,1.8,,,0.0,110.0,0.0
2026-08-27T20:00:30+00:00,2026-08-27T20:30:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,9.5,sur,0.121,1.8,,,0.0,110.0,0.0
2026-08-27T20:00:30+00:00,2026-08-27T20:45:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,9.5,sur,0.121,1.8,,,0.0,110.0,0.0
2026-08-27T20:00:30+00:00,2026-08-27T21:00:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,9.5,sur,0.121,1.8,,,0.0,110.0,0.0
2026-08-27T20:00:30+00:00,2026-08-27T21:30:00+00:00,90,0.02,0.0,0.0691,0.01,0.0,0.342,0.658,,0.0,9.5,sur,0.121,1.8,,,0.0,110.0,0.0
2026-08-27T20:00:30+00:00,2026-08-27T22:00:00+00:00,120,0.02,0.0,0.0691,0.01,0.0,0.331,0.669,,0.0,9.5,sur,0.121,1.8,,,0.0,110.0,0.0
2026-08-27T20:00:30+00:00,2026-08-27T23:00:00+00:00,180,0.02,0.0,0.0691,0.02,0.0,0.33,0.67,,0.0,9.5,sur,0.121,1.8,,,0.0,110.0,0.0
2026-08-27T20:15:33+00:00,2026-08-27T20:30:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.416,0.584,,0.0,6.1,sur,0.145,1.8,,,0.0,110.0,0.0
2026-08-27T20:15:33+00:00,2026-08-27T20:45:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,6.1,sur,0.145,1.8,,,0.0,110.0,0.0
2026-08-27T20:15:33+00:00,2026-08-27T21:00:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,6.1,sur,0.145,1.8,,,0.0,110.0,0.0
2026-08-27T20:15:33+00:00,2026-08-27T21:15:00+00:00,60,0.02,0.0,0.0691,0.0,0.0,0.375,0.625,,0.0,6.1,sur,0.145,1.8,,,0.0,110.0,0.0
2026-08-27T20:15:33+00:00,2026-08-27T21:45:00+00:00,90,0.02,0.0,0.0691,0.01,0.0,0.342,0.658,,0.0,6.1,sur,0.145,1.8,,,0.0,110.0,0.0
2026-08-27T20:15:33+00:00,2026-08-27T22:15:00+00:00,120,0.02,0.0,0.0691,0.01,0.0,0.331,0.669,,0.0,6.1,sur,0.145,1.8,,,0.0,110.0,0.0
2026-08-27T20:15:33+00:00,2026-08-27T23:15:00+00:00,180,0.02,0.0,0.0691,0.02,0.0,0.33,0.67,,0.0,6.1,sur,0.145,1.8,,,0.0,110.0,0.0
2026-08-27T20:30:43+00:00,2026-08-27T20:45:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.416,0.584,,0.0,6.3,sureste,0.147,1.186,,,0.0,110.0,0.0
2026-08-27T20:30:43+00:00,2026-08-27T21:00:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,6.3,sureste,0.147,1.186,,,0.0,110.0,0.0
2026-08-27T20:30:43+00:00,2026-08-27T21:15:00+00:00,45,0.02,0.0,0.0691,0.0,0.0,0.394,0.606,,0.0,6.3,sureste,0.147,1.186,,,0.0,110.0,0.0
2026-08-27T20:30:43+00:00,2026-08-27T21:30:00+00:00,60,0.02,0.0,0.0691,0.01,0.0,0.375,0.625,,0.0,6.3,sureste,0.147,1.186,,,0.0,110.0,0.0
2026-08-27T20:30:43+00:00,2026-08-27T22:00:00+00:00,90,0.02,0.0,0.0691,0.01,0.0,0.342,0.658,,0.0,6.3,sureste,0.147,1.186,,,0.0,110.0,0.0
2026-08-27T20:30:43+00:00,2026-08-27T22:30:00+00:00,120,0.02,0.0,0.0691,0.02,0.0,0.331,0.669,,0.0,6.3,sureste,0.147,1.186,,,0.0,110.0,0.0
2026-08-27T20:30:43+00:00,2026-08-27T23:30:00+00:00,180,0.02,0.0,0.0691,0.03,0.0,0.33,0.67,,0.0,6.3,sureste,0.147,1.186,,,0.0,110.0,0.0
2026-08-27T20:45:42+00:00,2026-08-27T21:00:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.416,0.584,,0.0,25.5,sur,0.149,1.152,,,0.0,110.0,0.0
2026-08-27T20:45:42+00:00,2026-08-27T21:15:00+00:00,30,0.02,0.0,0.0691,0.0,0.0,0.41,0.59,,0.0,25.5,sur,0.149,1.152,,,0.0,110.0,0.0
2026-08-27T20:45:42+00:00,2026-08-27T21:30:00+00:00,45,0.02,0.0,0.0691,0.01,0.0,0.394,0.606,,0.0,25.5,sur,0.149,1.152,,,0.0,110.0,0.0
2026-08-27T20:45:42+00:00,2026-08-27T21:45:00+00:00,60,0.02,0.0,0.0691,0.01,0.0,0.375,0.625,,0.0,25.5,sur,0.149,1.152,,,0.0,110.0,0.0
2026-08-27T20:45:42+00:00,2026-08-27T22:15:00+00:00,90,0.02,0.0,0.0691,0.01,0.0,0.342,0.658,,0.0,25.5,sur,0.149,1.152,,,0.0,110.0,0.0
2026-08-27T20:45:42+00:00,2026-08-27T22:45:00+00:00,120,0.02,0.0,0.0691,0.02,0.0,0.331,0.669,,0.0,25.5,sur,0.149,1.152,,,0.0,110.0,0.0
2026-08-27T20:45:42+00:00,2026-08-27T23:45:00+00:00,180,0.02,0.0,0.0691,0.03,0.0,0.33,0.67,,0.0,25.5,sur,0.149,1.152,,,0.0,110.0,0.0
2026-08-27T21:00:43+00:00,2026-08-27T21:15:00+00:00,15,0.02,0.0,0.0691,0.0,0.0,0.416,0.584,,0.0,2.2,sur,0.15,1.126,,,0.0,110.0,0.0
2026-08-27T21:00:43+00:00,2026-08-27T21:30:00+00:00,30,0.02,0.0,0.0691,0.01,0.0,0.41,0.59,,0.0,2.2,sur,0.15,1.126,,,0.0,110.0,0.0
2026-08-27T21:00:43+00:00,2026-08-27T21:45:00+00:00,45,0.02,0.0,0.0691,0.01,0.0,0.394,0.606,,0.0,2.2,sur,0.15,1.126,,,0.0,110.0,0.0
2026-08-27T21:00:43+00:00,2026-08-27T22:00:00+00:00,60,0.02,0.0,0.0691,0.01,0.0,0.375,0.625,,0.0,2.2,sur,0.15,1.126,,,0.0,110.0,0.0
2026-08-27T21:00:43+00:00,2026-08-27T22:30:00+00:00,90,0.02,0.0,0.0691,0.02,0.0,0.342,0.658,,0.0,2.2,sur,0.15,1.126,,,0.0,110.0,0.0
2026-08-27T21:00:43+00:00,2026-08-27T23:00:00+00:00,120,0.02,0.0,0.0691,0.02,0.0,0.331,0.669,,0.0,2.2,sur,0.15,1.126,,,0.0,110.0,0.0
2026-08-27T21:00:43+00:00,2026-08-28T00:00:00+00:00,180,0.02,0.0,0.0691,0.03,0.0,0.33,0.67,,0.0,2.2,sur,0.15,1.126,,,0.0,110.0,0.0
2026-08-27T21:15:33+00:00,2026-08-27T21:30:00+00:00,15,0.02,0.0,0.0691,0.01,0.0,0.416,0.584,,0.0,120.0,suroeste,0.131,0.977,145.0,304.4,0.918,110.0,0.0
2026-08-27T21:15:33+00:00,2026-08-27T21:45:00+00:00,30,0.02,0.0,0.0691,0.01,0.0,0.41,0.59,,0.0,120.0,suroeste,0.131,0.977,145.0,304.4,0.918,110.0,0.0
2026-08-27T21:15:33+00:00,2026-08-27T22:00:00+00:00,45,0.02,0.0,0.0691,0.01,0.0,0.394,0.606,,0.0,120.0,suroeste,0.131,0.977,145.0,304.4,0.918,110.0,0.0
2026-08-27T21:15:33+00:00,2026-08-27T22:15:00+00:00,60,0.02,0.0,0.0691,0.01,0.0,0.375,0.625,,0.0,120.0,suroeste,0.131,0.977,145.0,304.4,0.918,110.0,0.0
2026-08-27T21:15:33+00:00,2026-08-27T22:45:00+00:00,90,0.02,0.0,0.0691,0.02,0.0,0.342,0.658,,0.0,120.0,suroeste,0.131,0.977,145.0,304.4,0.918,110.0,0.0
2026-08-27T21:15:33+00:00,2026-08-27T23:15:00+00:00,120,0.0459,0.0,0.142,0.02,0.0,0.331,0.669,,0.1232,120.0,suroeste,0.131,0.977,145.0,304.4,0.918,110.0,0.0
2026-08-27T21:15:33+00:00,2026-08-28T00:15:00+00:00,180,0.02,0.0,0.2236,0.03,0.0,0.0,1.0,,0.2085,120.0,suroeste,0.131,0.977,145.0,304.4,0.918,110.0,0.0
2026-08-27T21:30:28+00:00,2026-08-27T21:45:00+00:00,15,0.02,0.0,0.0691,0.01,0.0,0.416,0.584,,0.0,120.0,suroeste,0.144,1.056,141.3,294.6,0.903,110.0,0.0
2026-08-27T21:30:28+00:00,2026-08-27T22:00:00+00:00,30,0.02,0.0,0.0691,0.01,0.0,0.41,0.59,,0.0,120.0,suroeste,0.144,1.056,141.3,294.6,0.903,110.0,0.0
2026-08-27T21:30:28+00:00,2026-08-27T22:15:00+00:00,45,0.02,0.0,0.0691,0.01,0.0,0.394,0.606,,0.0,120.0,suroeste,0.144,1.056,141.3,294.6,0.903,110.0,0.0
2026-08-27T21:30:28+00:00,2026-08-27T22:30:00+00:00,60,0.02,0.0,0.0691,0.02,0.0,0.375,0.625,,0.0,120.0,suroeste,0.144,1.056,141.3,294.6,0.903,110.0,0.0
2026-08-27T21:30:28+00:00,2026-08-27T23:00:00+00:00,90,0.02,0.0,0.0691,0.02,0.0,0.342,0.658,,0.0,120.0,suroeste,0.144,1.056,141.3,294.6,0.903,110.0,0.0
2026-08-27T21:30:28+00:00,2026-08-27T23:30:00+00:00,120,0.1212,0.0,0.505,0.03,0.0,0.331,0.669,,0.4031,120.0,suroeste,0.144,1.056,141.3,294.6,0.903,110.0,0.0
2026-08-27T21:30:28+00:00,2026-08-28T00:30:00+00:00,180,0.02,0.0,0.5683,0.03,0.0,0.0,1.0,,0.4423,120.0,suroeste,0.144,1.056,141.3,294.6,0.903,110.0,0.0
2026-08-27T21:45:43+00:00,2026-08-27T22:00:00+00:00,15,0.02,0.0,0.0691,0.01,0.0,0.416,0.584,,0.0,120.0,suroeste,0.116,1.065,,,0.0,110.0,0.0
2026-08-27T21:45:43+00:00,2026-08-27T22:15:00+00:00,30,0.02,0.0,0.0691,0.01,0.0,0.41,0.59,,0.0,120.0,suroeste,0.116,1.065,,,0.0,110.0,0.0
2026-08-27T21:45:43+00:00,2026-08-27T22:30:00+00:00,45,0.02,0.0,0.0691,0.02,0.0,0.394,0.606,,0.0,120.0,suroeste,0.116,1.065,,,0.0,110.0,0.0
2026-08-27T21:45:43+00:00,2026-08-27T22:45:00+00:00,60,0.02,0.0,0.0691,0.02,0.0,0.375,0.625,,0.0,120.0,suroeste,0.116,1.065,,,0.0,110.0,0.0
2026-08-27T21:45:43+00:00,2026-08-27T23:15:00+00:00,90,0.02,0.0,0.0691,0.02,0.0,0.342,0.658,,0.0,120.0,suroeste,0.116,1.065,,,0.0,110.0,0.0
2026-08-27T21:45:43+00:00,2026-08-27T23:45:00+00:00,120,0.2394,0.0,0.857,0.03,0.0,0.331,0.669,,0.6755,120.0,suroeste,0.116,1.065,,,0.0,110.0,0.0
2026-08-27T21:45:43+00:00,2026-08-28T00:45:00+00:00,180,0.02,0.0,0.7392,0.03,0.0,0.0,1.0,,0.5602,120.0,suroeste,0.116,1.065,,,0.0,110.0,0.0
2026-08-27T22:00:37+00:00,2026-08-27T22:15:00+00:00,15,0.02,0.0,0.0691,0.01,0.0,0.416,0.584,,0.0,120.0,suroeste,0.131,1.011,,,0.0,48.0,0.0
2026-08-27T22:00:37+00:00,2026-08-27T22:30:00+00:00,30,0.02,0.0,0.0691,0.02,0.0,0.41,0.59,,0.0,120.0,suroeste,0.131,1.011,,,0.0,48.0,0.0
2026-08-27T22:00:37+00:00,2026-08-27T22:45:00+00:00,45,0.02,0.0,0.0691,0.02,0.0,0.394,0.606,,0.0,120.0,suroeste,0.131,1.011,,,0.0,48.0,0.0
2026-08-27T22:00:37+00:00,2026-08-27T23:00:00+00:00,60,0.02,0.0,0.0691,0.02,0.0,0.375,0.625,,0.0,120.0,suroeste,0.131,1.011,,,0.0,48.0,0.0
2026-08-27T22:00:37+00:00,2026-08-27T23:30:00+00:00,90,0.1429,0.0,0.6983,0.03,0.0,0.342,0.658,,0.5291,120.0,suroeste,0.131,1.011,,,0.0,48.0,0.0
2026-08-27T22:00:37+00:00,2026-08-28T00:00:00+00:00,120,0.2293,0.0,0.8335,0.03,0.0,0.331,0.669,,0.6478,120.0,suroeste,0.131,1.011,,,0.0,48.0,0.0
2026-08-27T22:00:37+00:00,2026-08-28T01:00:00+00:00,180,0.02,0.0,0.7239,0.03,0.0,0.0,1.0,,0.5483,120.0,suroeste,0.131,1.011,,,0.0,48.0,0.0
2026-08-27T22:15:31+00:00,2026-08-27T22:30:00+00:00,15,0.02,0.0,0.0691,0.02,0.0,0.416,0.584,,0.0,120.0,suroeste,0.12,1.049,,,0.0,48.0,0.0
2026-08-27T22:15:31+00:00,2026-08-27T22:45:00+00:00,30,0.02,0.0,0.0691,0.02,0.0,0.41,0.59,,0.0,120.0,suroeste,0.12,1.049,,,0.0,48.0,0.0
2026-08-27T22:15:31+00:00,2026-08-27T23:00:00+00:00,45,0.02,0.0,0.0691,0.02,0.0,0.394,0.606,,0.0,120.0,suroeste,0.12,1.049,,,0.0,48.0,0.0
2026-08-27T22:15:31+00:00,2026-08-27T23:15:00+00:00,60,0.02,0.0,0.0691,0.02,0.0,0.375,0.625,,0.0,120.0,suroeste,0.12,1.049,,,0.0,48.0,0.0
2026-08-27T22:15:31+00:00,2026-08-27T23:45:00+00:00,90,0.3239,0.0,0.9043,0.03,0.0,0.342,0.658,,0.7455,120.0,suroeste,0.12,1.049,,,0.0,48.0,0.0
2026-08-27T22:15:31+00:00,2026-08-28T00:15:00+00:00,120,0.2369,0.0,0.8502,0.03,0.0,0.331,0.669,,0.6672,120.0,suroeste,0.12,1.049,,,0.0,48.0,0.0
2026-08-27T22:15:31+00:00,2026-08-28T01:15:00+00:00,180,0.02,0.0,0.7346,0.03,0.0,0.0,1.0,,0.5567,120.0,suroeste,0.12,1.049,,,0.0,48.0,0.0
2026-08-27T22:30:43+00:00,2026-08-27T22:45:00+00:00,15,0.02,0.0,0.0691,0.02,0.0,0.416,0.584,,0.0,120.0,suroeste,0.089,0.993,,,0.0,48.0,0.0
2026-08-27T22:30:43+00:00,2026-08-27T23:00:00+00:00,30,0.02,0.0,0.0691,0.02,0.0,0.41,0.59,,0.0,120.0,suroeste,0.089,0.993,,,0.0,48.0,0.0
2026-08-27T22:30:43+00:00,2026-08-27T23:15:00+00:00,45,0.02,0.0,0.0691,0.02,0.0,0.394,0.606,,0.0,120.0,suroeste,0.089,0.993,,,0.0,48.0,0.0
2026-08-27T22:30:43+00:00,2026-08-27T23:30:00+00:00,60,0.02,0.0,0.0691,0.03,0.0,0.375,0.625,,0.0,120.0,suroeste,0.089,0.993,,,0.0,48.0,0.0
2026-08-27T22:30:43+00:00,2026-08-28T00:00:00+00:00,90,0.2995,0.0,0.8766,0.03,0.0,0.342,0.658,,0.7016,120.0,suroeste,0.089,0.993,,,0.0,48.0,0.0
2026-08-27T22:30:43+00:00,2026-08-28T00:30:00+00:00,120,0.2259,0.0,0.8251,0.03,0.0,0.331,0.669,,0.6387,120.0,suroeste,0.089,0.993,,,0.0,48.0,0.0
2026-08-27T22:30:43+00:00,2026-08-28T01:30:00+00:00,180,0.02,0.0,0.7187,0.0275,0.0,0.0,1.0,,0.5443,120.0,suroeste,0.089,0.993,,,0.0,48.0,0.0
2026-08-27T22:45:27+00:00,2026-08-27T23:00:00+00:00,15,0.02,0.0,0.0691,0.02,0.0,0.416,0.584,,0.0,120.0,suroeste,0.13,1.032,,,0.0,48.0,0.0
2026-08-27T22:45:27+00:00,2026-08-27T23:15:00+00:00,30,0.02,0.0,0.0691,0.02,0.0,0.41,0.59,,0.0,120.0,suroeste,0.13,1.032,,,0.0,48.0,0.0
2026-08-27T22:45:27+00:00,2026-08-27T23:30:00+00:00,45,0.02,0.0,0.0691,0.03,0.0,0.394,0.606,,0.0,120.0,suroeste,0.13,1.032,,,0.0,48.0,0.0
2026-08-27T22:45:27+00:00,2026-08-27T23:45:00+00:00,60,0.02,0.0,0.0691,0.03,0.0,0.375,0.625,,0.0,120.0,suroeste,0.13,1.032,,,0.0,48.0,0.0
2026-08-27T22:45:27+00:00,2026-08-28T00:15:00+00:00,90,0.3206,0.0,0.8965,0.03,0.0,0.342,0.658,,0.7321,120.0,suroeste,0.13,1.032,,,0.0,48.0,0.0
2026-08-27T22:45:27+00:00,2026-08-28T00:45:00+00:00,120,0.235,0.0,0.843,0.03,0.0,0.331,0.669,,0.6585,120.0,suroeste,0.13,1.032,,,0.0,48.0,0.0
2026-08-27T22:45:27+00:00,2026-08-28T01:45:00+00:00,180,0.02,0.0,0.7299,0.0275,0.0,0.0,1.0,,0.5529,120.0,suroeste,0.13,1.032,,,0.0,48.0,0.0
2026-08-27T23:00:33+00:00,2026-08-27T23:15:00+00:00,15,0.02,0.0,0.0691,0.02,0.0,0.416,0.584,,0.0,120.0,suroeste,0.128,1.064,,,0.0,50.0,0.0
2026-08-27T23:00:33+00:00,2026-08-27T23:30:00+00:00,30,0.02,0.0,0.0691,0.03,0.0,0.41,0.59,,0.0,120.0,suroeste,0.128,1.064,,,0.0,50.0,0.0
2026-08-27T23:00:33+00:00,2026-08-27T23:45:00+00:00,45,0.02,0.0,0.0691,0.03,0.0,0.394,0.606,,0.0,120.0,suroeste,0.128,1.064,,,0.0,50.0,0.0
2026-08-27T23:00:33+00:00,2026-08-28T00:00:00+00:00,60,0.02,0.0,0.0691,0.03,0.0,0.375,0.625,,0.0,120.0,suroeste,0.128,1.064,,,0.0,50.0,0.0
2026-08-27T23:00:33+00:00,2026-08-28T00:30:00+00:00,90,0.3297,0.0,0.9109,0.03,0.0,0.342,0.658,,0.7576,120.0,suroeste,0.128,1.064,,,0.0,50.0,0.0
2026-08-27T23:00:33+00:00,2026-08-28T01:00:00+00:00,120,0.2409,0.0,0.8566,0.03,0.0,0.331,0.669,,0.6749,120.0,suroeste,0.128,1.064,,,0.0,50.0,0.0
2026-08-27T23:00:33+00:00,2026-08-28T02:00:00+00:00,180,0.02,0.0,0.7389,0.0275,0.0,0.0,1.0,,0.56,120.0,suroeste,0.128,1.064,,,0.0,50.0,0.0
2026-08-27T23:15:28+00:00,2026-08-27T23:30:00+00:00,15,0.02,0.0,0.0691,0.03,0.0,0.416,0.584,,0.0,120.0,suroeste,0.121,1.094,,,0.0,50.0,0.0
2026-08-27T23:15:28+00:00,2026-08-27T23:45:00+00:00,30,0.02,0.0,0.0691,0.03,0.0,0.41,0.59,,0.0,120.0,suroeste,0.121,1.094,,,0.0,50.0,0.0
2026-08-27T23:15:28+00:00,2026-08-28T00:00:00+00:00,45,0.02,0.0,0.0691,0.03,0.0,0.394,0.606,,0.0,120.0,suroeste,0.121,1.094,,,0.0,50.0,0.0
2026-08-27T23:15:28+00:00,2026-08-28T00:15:00+00:00,60,0.3208,0.0,0.953,0.03,0.0,0.375,0.625,,0.863,120.0,suroeste,0.121,1.094,,,0.0,50.0,0.0
2026-08-27T23:15:28+00:00,2026-08-28T00:45:00+00:00,90,0.3451,0.0,0.923,0.03,0.0,0.342,0.658,,0.7822,120.0,suroeste,0.121,1.094,,,0.0,50.0,0.0
2026-08-27T23:15:28+00:00,2026-08-28T01:15:00+00:00,120,0.2462,0.0,0.8687,0.03,0.0,0.331,0.669,,0.6907,120.0,suroeste,0.121,1.094,,,0.0,50.0,0.0
2026-08-27T23:15:28+00:00,2026-08-28T02:15:00+00:00,180,0.02,0.0,0.7472,0.0275,0.0,0.0,1.0,,0.5668,120.0,suroeste,0.121,1.094,,,0.0,50.0,0.0
2026-08-27T23:30:29+00:00,2026-08-27T23:45:00+00:00,15,0.02,0.0,0.0691,0.03,0.0,0.416,0.584,,0.0,120.0,suroeste,0.122,1.078,,,0.0,50.0,0.0
2026-08-27T23:30:29+00:00,2026-08-28T00:00:00+00:00,30,0.02,0.0,0.0691,0.03,0.0,0.41,0.59,,0.0,120.0,suroeste,0.122,1.078,,,0.0,50.0,0.0
2026-08-27T23:30:29+00:00,2026-08-28T00:15:00+00:00,45,0.02,0.0,0.0691,0.03,0.0,0.394,0.606,,0.0,120.0,suroeste,0.122,1.078,,,0.0,50.0,0.0
2026-08-27T23:30:29+00:00,2026-08-28T00:30:00+00:00,60,0.3204,0.0,0.9491,0.03,0.0,0.375,0.625,,0.85,120.0,suroeste,0.122,1.078,,,0.0,50.0,0.0
2026-08-27T23:30:29+00:00,2026-08-28T01:00:00+00:00,90,0.3384,0.0,0.9169,0.03,0.0,0.342,0.658,,0.7694,120.0,suroeste,0.122,1.078,,,0.0,50.0,0.0
2026-08-27T23:30:29+00:00,2026-08-28T01:30:00+00:00,120,0.241,0.0,0.8626,0.0275,0.0,0.331,0.669,,0.6826,120.0,suroeste,0.122,1.078,,,0.0,50.0,0.0
2026-08-27T23:30:29+00:00,2026-08-28T02:30:00+00:00,180,0.02,0.0,0.7429,0.0225,0.0,0.0,1.0,,0.5633,120.0,suroeste,0.122,1.078,,,0.0,50.0,0.0
2026-08-27T23:45:30+00:00,2026-08-28T00:00:00+00:00,15,0.02,0.0,0.0691,0.03,0.0,0.416,0.584,,0.0,120.0,suroeste,0.129,1.028,,,0.0,50.0,0.0
2026-08-27T23:45:30+00:00,2026-08-28T00:15:00+00:00,30,0.02,0.0,0.0691,0.03,0.0,0.41,0.59,,0.0,120.0,suroeste,0.129,1.028,,,0.0,50.0,0.0
2026-08-27T23:45:30+00:00,2026-08-28T00:30:00+00:00,45,0.194,0.0,0.7275,0.03,0.0,0.394,0.606,,0.5511,120.0,suroeste,0.129,1.028,,,0.0,50.0,0.0
2026-08-27T23:45:30+00:00,2026-08-28T00:45:00+00:00,60,0.3186,0.0,0.9344,0.03,0.0,0.375,0.625,,0.8087,120.0,suroeste,0.129,1.028,,,0.0,50.0,0.0
2026-08-27T23:45:30+00:00,2026-08-28T01:15:00+00:00,90,0.3164,0.0,0.8946,0.03,0.0,0.341,0.659,,0.729,120.0,suroeste,0.129,1.028,,,0.0,50.0,0.0
2026-08-27T23:45:30+00:00,2026-08-28T01:45:00+00:00,120,0.2309,0.0,0.8412,0.0275,0.0,0.33,0.67,,0.6565,120.0,suroeste,0.129,1.028,,,0.0,50.0,0.0
2026-08-27T23:45:30+00:00,2026-08-28T02:45:00+00:00,180,0.02,0.0,0.7288,0.0225,0.0,0.0,1.0,,0.5521,120.0,suroeste,0.129,1.028,,,0.0,50.0,0.0
2026-08-28T00:00:43+00:00,2026-08-28T00:15:00+00:00,15,0.02,0.0,0.0691,0.03,0.0,0.416,0.584,,0.0,120.0,suroeste,0.13,1.021,,,0.0,70.0,0.0
2026-08-28T00:00:43+00:00,2026-08-28T00:30:00+00:00,30,0.02,0.0,0.0691,0.03,0.0,0.41,0.59,,0.0,120.0,suroeste,0.13,1.021,,,0.0,70.0,0.0
2026-08-28T00:00:43+00:00,2026-08-28T00:45:00+00:00,45,0.203,0.0,0.9312,0.03,0.0,0.394,0.606,,0.8008,120.0,suroeste,0.13,1.021,,,0.0,70.0,0.0
2026-08-28T00:00:43+00:00,2026-08-28T01:00:00+00:00,60,0.3183,0.0,0.9319,0.03,0.0,0.374,0.626,,0.8026,120.0,suroeste,0.13,1.021,,,0.0,70.0,0.0
2026-08-28T00:00:43+00:00,2026-08-28T01:30:00+00:00,90,0.305,0.0,0.8909,0.0275,0.0,0.34,0.66,,0.723,120.0,suroeste,0.13,1.021,,,0.0,70.0,0.0
2026-08-28T00:00:43+00:00,2026-08-28T02:00:00+00:00,120,0.2288,0.0,0.8379,0.0275,0.0,0.33,0.67,,0.6527,120.0,suroeste,0.13,1.021,,,0.0,70.0,0.0
2026-08-28T00:00:43+00:00,2026-08-28T03:00:00+00:00,180,0.02,0.0,0.7266,0.0225,0.0,0.0,1.0,,0.5504,120.0,suroeste,0.13,1.021,,,0.0,70.0,0.0
2026-08-28T00:15:42+00:00,2026-08-28T00:30:00+00:00,15,0.02,0.0,0.0691,0.03,0.0,0.416,0.584,,0.0,120.0,suroeste,0.126,0.983,,,0.0,70.0,0.0
2026-08-28T00:15:42+00:00,2026-08-28T00:45:00+00:00,30,0.02,0.0,0.0691,0.03,0.0,0.41,0.59,,0.0,120.0,suroeste,0.126,0.983,,,0.0,70.0,0.0
2026-08-28T00:15:42+00:00,2026-08-28T01:00:00+00:00,45,0.2062,0.0,0.9383,0.03,0.0,0.394,0.606,,0.8187,120.0,suroeste,0.126,0.983,,,0.0,70.0,0.0
2026-08-28T00:15:42+00:00,2026-08-28T01:15:00+00:00,60,0.3166,0.0,0.9182,0.03,0.0,0.373,0.627,,0.772,120.0,suroeste,0.126,0.983,,,0.0,70.0,0.0
2026-08-28T00:15:42+00:00,2026-08-28T01:45:00+00:00,90,0.2838,0.0,0.8708,0.0275,0.0,0.339,0.661,,0.6935,120.0,suroeste,0.126,0.983,,,0.0,70.0,0.0
2026-08-28T00:15:42+00:00,2026-08-28T02:15:00+00:00,120,0.2204,0.0,0.8202,0.0275,0.0,0.329,0.671,,0.6334,120.0,suroeste,0.126,0.983,,,0.0,70.0,0.0
2026-08-28T00:15:42+00:00,2026-08-28T03:15:00+00:00,180,0.02,0.0,0.7157,0.0225,0.0,0.0,1.0,,0.542,120.0,suroeste,0.126,0.983,,,0.0,70.0,0.0
